Sample 33,,
Wavelength (nm),Intensity (a.u.),
593.039978,114.6095123,
594.0499878,111.7130585,
595.0700073,107.9625473,
595.9400024,106.0877075,
596.9500122,102.4673843,
597.9699707,101.3187866,
598.9799805,97.29877472,
600,94.68482208,
601.0100098,91.73419189,
602.0200195,88.96298981,
603.039978,86.64094543,
604.0499878,84.21998596,
605.0700073,82.24760437,
605.9400024,79.92372894,
606.9500122,76.72614288,
607.9699707,75.08292389,
608.9799805,71.67314911,
610,71.02832794,
611.0100098,67.82482147,
612.0200195,66.93169403,
613.039978,64.47280884,
614.0499878,61.75764465,
615.0700073,60.87201691,
615.9400024,59.32803345,
616.9500122,57.29691315,
617.9699707,56.04388809,
618.9799805,53.28969574,
620,51.98690796,
621.0100098,51.14573669,
622.0200195,49.64860916,
623.039978,47.31955338,
624.0499878,46.19582748,
625.0700073,44.20684814,
625.9400024,43.30360413,
626.9500122,41.89350128,
627.9699707,41.13609314,
628.9799805,39.38966751,
630,38.64978027,
631,36.86930847,
632,36.07762909,
633,34.72847366,
634,33.90686417,
635,33.0565567,
636,30.90914726,
637,30.39614296,
638,29.52222443,
639,27.8593998,
640,27.88926888,
641.0100098,26.21276665,
642.0200195,25.94707489,
643.039978,24.99613762,
644.0499878,24.42719269,
645.0700073,23.64394951,
645.9400024,22.89247704,
646.9500122,21.82803917,
647.9699707,21.43596268,
648.9799805,20.60013008,
650,19.82649994,
651,19.50999451,
652,18.54325294,
653,18.23564529,
654,17.43492889,
655,16.75382614,
656,16.352808,
657,15.50906181,
658,14.99938965,
659,14.77182388,
660,14.40994549,
661,13.75414944,
662,12.92439747,
663,12.95561886,
664,12.70808125,
665,12.68051052,
666,12.36385441,
667,12.23912334,
668,12.61436272,
669,12.56829643,
670,13.19541264,
670.9799805,13.97690678,
671.9699707,14.28504181,
672.9500122,14.63992023,
673.9400024,14.80420971,
675.0700073,14.81702614,
676.0499878,14.52780724,
677.039978,14.5565443,
678.0200195,13.54765034,
679.0100098,12.59485531,
680,11.57712555,
681,10.33444881,
682,9.147563934,
683,8.151530266,
684,7.241763592,
685,6.677295685,
686,6.355047703,
687,5.98499012,
688,5.658890247,
689,5.63564682,
690,5.293520927,
690.9799805,5.20074892,
691.9699707,5.152885437,
692.9500122,4.819008827,
693.9400024,4.727261066,
695.0700073,4.485245228,
696.0499878,4.352981091,
697.039978,4.076022625,
698.0200195,4.30467701,
699.0100098,4.053816795,
700,4.217176914,

Sample 33,
Sample 33
Collection Time: 5/05/2023 4:44:44 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        346.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               336.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/05/2023 1:46:27 PM
Method Modifications:
User Delta Stop Changed: 5/05/2023 2:37:38 PM, Old: 450.00, New: 690.00
User Delta Increment Changed: 5/05/2023 2:37:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 350.00, New: 690.00
Emission Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 400.00, New: 700.00
Stop Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 690.00, New: 630.00
Emission Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 700.00, New: 640.00
Overlayed Graphs Changed: 5/05/2023 2:38:31 PM, Old:OFF, New:ON
Scan mode: Changed: 5/05/2023 2:40:13 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 5/05/2023 2:40:13 PM, Old: 690.00, New: 780.00
Excitation Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 640.00, New: 780.00
Stop Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 850.00, New: 770.00
Scan mode: Changed: 5/05/2023 2:52:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 220.00, New: 566.00
Emission Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 780.00, New: 576.00
Stop Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 770.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 566.00, New: 500.00
Emission Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 576.00, New: 510.00
Scan mode: Changed: 5/05/2023 2:55:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 500.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 510.00, New: 613.00
Stop Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 850.00, New: 605.00
Emission Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 613.00, New: 625.00
Stop Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 605.00, New: 615.00
Scan mode: Changed: 5/05/2023 3:10:55 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 220.00, New: 542.00
Emission Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 625.00, New: 552.00
Stop Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 615.00, New: 800.00
Scan mode: Changed: 5/05/2023 3:23:18 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 542.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 552.00, New: 640.00
Stop Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 800.00, New: 630.00
Scan mode: Changed: 5/05/2023 3:39:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 640.00, New: 470.00
Stop Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 630.00, New: 700.00
Scan mode: Changed: 5/05/2023 3:41:10 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 700.00, New: 530.00
Emission Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 540.00, New: 580.00
Stop Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 530.00, New: 570.00
Excitation Wavelength Changed: 5/05/2023 3:42:20 PM, Old: 220.00, New: 390.00
Excitation Wavelength Changed: 5/05/2023 3:42:26 PM, Old: 390.00, New: 220.00
Scan mode: Changed: 5/05/2023 4:19:33 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 220.00, New: 365.00
Emission Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 580.00, New: 370.00
Stop Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 570.00, New: 600.00
Excitation Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 365.00, New: 320.00
Emission Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 370.00, New: 330.00
Scan mode: Changed: 5/05/2023 4:22:22 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 320.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 330.00, New: 500.00
Stop Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 600.00, New: 490.00
Scan mode: Changed: 5/05/2023 4:30:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 220.00, New: 320.00
Emission Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 500.00, New: 330.00
Stop Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 490.00, New: 600.00
Excitation Wavelength Changed: 5/05/2023 4:31:31 PM, Old: 320.00, New: 327.00
Emission Wavelength Changed: 5/05/2023 4:31:31 PM, Old: 330.00, New: 337.00
Scan mode: Changed: 5/05/2023 4:33:42 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 327.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 337.00, New: 400.00
Stop Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 600.00, New: 390.00
Emission Wavelength Changed: 5/05/2023 4:34:20 PM, Old: 400.00, New: 376.00
Stop Wavelength Changed: 5/05/2023 4:34:20 PM, Old: 390.00, New: 370.00
Scan mode: Changed: 5/05/2023 4:44:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 220.00, New: 336.00
Emission Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 376.00, New: 346.00
Stop Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 370.00, New: 500.00
Stop Wavelength Changed: 5/05/2023 4:44:42 PM, Old: 500.00, New: 700.00
End Method Modifications

