Sample 18,,
Wavelength (nm),Intensity (a.u.),
Excitation Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 338.00, New: 270.00
Emission Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 348.00, New: 280.00
Stop Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 700.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 270.00, New: 213.00
Emission Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 280.00, New: 220.00
Scan mode: Changed: 25/04/2023 2:45:55 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 213.00, New: 220.00
Emission Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 220.00, New: 286.00
Stop Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 600.00, New: 286.00
Scan mode: Changed: 25/04/2023 2:46:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 220.00, New: 261.00
Emission Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 261.00
Stop Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 400.00
Excitation Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Emission Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Stop Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 400.00, New: 500.00
Excitation Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 210.00
Emission Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 220.00
Scan mode: Changed: 25/04/2023 3:11:31 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 25/04/2023 3:11:31 PM, Old: 450.00, New: 650.00
User Delta Increment Changed: 25/04/2023 3:11:31 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 210.00, New: 320.00
Emission Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 220.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 500.00, New: 600.00
Emission Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 600.00, New: 550.00
PMT Volts Changed: 25/04/2023 3:16:09 PM, Old:600, New:700
Emission PMT (V): Changed: 25/04/2023 3:16:09 PM, Old: 600, New: 700
PMT Volts Changed: 25/04/2023 3:38:04 PM, Old:700, New:600
Emission PMT (V): Changed: 25/04/2023 3:38:04 PM, Old: 700, New: 600
Excitation Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 320.00, New: 350.00
Emission Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 350.00, New: 400.00
Emission Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 600.00, New: 540.00
Scan mode: Changed: 25/04/2023 4:01:52 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 25/04/2023 4:01:52 PM, Old: 400.00, New: 333.00
Emission Wavelength Changed: 25/04/2023 4:01:52 PM, Old: 550.00, New: 343.00
Stop Wavelength Changed: 25/04/2023 4:01:52 PM, Old: 540.00, New: 600.00
End Method Modifications

