Sample 3,,
Wavelength (nm),Intensity (a.u.),
676.9000244,3.78861475,
677.8800049,4.015348911,
678.8699951,3.715473652,
679.8499756,3.619703054,
680.8499756,2.952327728,
681.8499756,2.704803944,
682.8499756,2.269738913,
683.8499756,1.731616616,
684.8499756,1.474218369,
685.8499756,0.9918254614,
686.8499756,0.5831092596,
687.8499756,0.4527217746,
688.8499756,0.3664929867,
689.8499756,0.3061800003,
690.9799805,0.3854492903,
691.9699707,0.1603669226,
692.9500122,0.2441565096,
693.9400024,0.4092389643,
694.9199829,0.2197215855,
695.9099731,0.2438152134,
696.9000244,0.3717832863,
697.8800049,0.379027158,
698.8699951,0.5137590766,
699.8499756,0.7075092196,
700.9799805,1.102678776,

Sample 3,
Sample 3
Collection Time: 13/04/2023 2:24:47 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        347.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               337.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 13/04/2023 2:20:41 PM
Method Modifications:
Overlayed Graphs Changed: 13/04/2023 2:23:02 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 13/04/2023 2:24:00 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 350.00, New: 375.00
Stop Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 700.00, New: 365.00
Scan mode: Changed: 13/04/2023 2:24:45 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 375.00, New: 347.00
Stop Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 365.00, New: 700.00
End Method Modifications

