Sample 5,,
Wavelength (nm),Intensity (a.u.),
305.9299927,0.09503784031,
307.0299988,0.1229668558,
307.9599915,0.06326911598,
309.0599976,0.08507741988,
310,0.2242344022,
311.0700073,-0.05425523594,
312,0.1556143463,
313.0700073,0.1286594719,
314,0.1118929759,
315.0700073,0.07667045295,
316,0.1529413462,
317.0700073,0.1760795861,
318,0.01524878386,
319.0700073,0,
320,0.07818363607,
321.0700073,0.1075384393,
322,0.07622881234,
323.0700073,0.1652027816,
324,0.04205391556,
325.0700073,0.07294371724,
326,0,
327.0700073,0.3394276202,
328,0.1475458294,
329.0700073,0.259273082,
330,0.2557013333,
330.9299927,0.6079643369,
332.0299988,1.024701476,
332.9599915,1.201210499,
334.0599976,1.660079002,
335,1.49939096,
335.9299927,1.507030249,
337.0299988,1.333185196,
337.9599915,0.9601843953,
339.0599976,0.6112862825,
340,0.459166944,
341.0700073,0.2567200363,
342,0.1188777983,
343.0700073,0.09779678285,
344,0.02827974223,
345.0700073,0.124472715,
346,0.08583813906,
347.0700073,0.1018937677,
348,0.1619814783,
349.0700073,0.3091333508,
350,0.2161757201,
351.0700073,0.2356986403,
352,0.256633997,
353.0700073,0.2797300816,
354,0.4174723327,
355.0700073,0.3274662197,
356,0.3509025574,
357.0700073,0.2449543625,
358,0.2204135656,
359.0700073,0.2264740318,
360,0.2041927576,
361.0700073,0.2035256922,
362,0.1677852422,
363.0700073,0.3419942558,
364,0.7372485399,

Sample 5,
Sample 5
Collection Time: 13/04/2023 2:26:50 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         364.00
Em. Wavelength (nm)               374.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 13/04/2023 2:20:41 PM
Method Modifications:
Overlayed Graphs Changed: 13/04/2023 2:23:02 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 13/04/2023 2:23:02 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 13/04/2023 2:24:00 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 350.00, New: 375.00
Stop Wavelength Changed: 13/04/2023 2:24:00 PM, Old: 700.00, New: 365.00
Scan mode: Changed: 13/04/2023 2:24:45 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 375.00, New: 347.00
Stop Wavelength Changed: 13/04/2023 2:24:45 PM, Old: 365.00, New: 700.00
Scan mode: Changed: 13/04/2023 2:26:16 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 13/04/2023 2:26:16 PM, Old: 337.00, New: 220.00
Emission Wavelength Changed: 13/04/2023 2:26:16 PM, Old: 347.00, New: 374.00
Stop Wavelength Changed: 13/04/2023 2:26:16 PM, Old: 700.00, New: 364.00
End Method Modifications

