Sample 4,,Sample 5,,Sample 6,,Sample 7,,Sample 8,,
632.8900146,13.02243805,632.8900146,10.4005909,632.8900146,7.624683857,632.8900146,5.501637459,632.8900146,2.615830421,
633.9099731,12.49859142,633.9099731,9.874451637,633.9099731,7.203750134,633.9099731,5.28367424,633.9099731,2.49639225,
634.9199829,11.88447571,634.9199829,9.489104271,634.9199829,6.964265347,634.9199829,5.073776722,634.9199829,2.377457142,
635.9400024,11.36033916,635.9400024,9.152469635,635.9400024,6.677099228,635.9400024,4.802147865,635.9400024,2.312096834,
636.9500122,10.86882114,636.9500122,8.667459488,636.9500122,6.372513771,636.9500122,4.60792923,636.9500122,2.208967924,
637.9699707,10.37027836,637.9699707,8.221224785,637.9699707,6.138384342,637.9699707,4.403206825,637.9699707,2.109263182,
638.8400269,9.993284225,638.8400269,7.853672504,638.8400269,5.802900314,638.8400269,4.19883728,638.8400269,1.985092521,
639.8499756,9.590914726,639.8499756,7.626992226,639.8499756,5.564002037,639.8499756,4.08799839,639.8499756,1.912792444,
640.8499756,9.175162315,640.8499756,7.294348717,640.8499756,5.353859425,640.8499756,3.873573542,640.8499756,1.839521289,
641.8499756,8.8528862,641.8499756,7.00901413,641.8499756,5.13948679,641.8499756,3.712826967,641.8499756,1.787021518,
642.8499756,8.457764626,642.8499756,6.690935612,642.8499756,4.930328369,642.8499756,3.59346199,642.8499756,1.722504258,
643.8499756,8.109166145,643.8499756,6.461296082,643.8499756,4.729401112,643.8499756,3.457827806,643.8499756,1.652937293,
644.8499756,7.80666399,644.8499756,6.132787228,644.8499756,4.540268898,644.8499756,3.26555109,644.8499756,1.547423363,
645.8499756,7.466084957,645.8499756,5.936171055,645.8499756,4.343716621,645.8499756,3.124145269,645.8499756,1.50724256,
646.8499756,7.156402588,646.8499756,5.65468502,646.8499756,4.190033436,646.8499756,2.980003119,646.8499756,1.427712798,
647.8499756,6.824539661,647.8499756,5.443525314,647.8499756,3.989965439,647.8499756,2.925531864,647.8499756,1.398055911,
648.8499756,6.576629639,648.8499756,5.221976757,648.8499756,3.793506861,648.8499756,2.766949177,648.8499756,1.33570385,
649.8499756,6.343225956,649.8499756,5.088921547,649.8499756,3.722547293,649.8499756,2.670981169,649.8499756,1.257653952,
650.8499756,6.08921957,650.8499756,4.833666801,650.8499756,3.510807991,650.8499756,2.556896687,650.8499756,1.232468009,
651.8499756,5.855563641,651.8499756,4.675930023,651.8499756,3.396640301,651.8499756,2.464447021,651.8499756,1.194889903,
652.8499756,5.6345644,652.8499756,4.521467686,652.8499756,3.247544289,652.8499756,2.373006821,652.8499756,1.132108688,
653.8499756,5.432484627,653.8499756,4.318093777,653.8499756,3.158311367,653.8499756,2.267971754,653.8499756,1.086104393,
654.8499756,5.195130825,654.8499756,4.126604557,654.8499756,3.009129047,654.8499756,2.210609674,654.8499756,1.066433191,
655.8499756,4.983995438,655.8499756,3.974933863,655.8499756,2.863034248,655.8499756,2.108042717,655.8499756,1.035861015,
656.8499756,4.786846161,656.8499756,3.845700979,656.8499756,2.774830818,656.8499756,2.017449617,656.8499756,0.9854813814,
657.8499756,4.666445732,657.8499756,3.703114033,657.8499756,2.698978662,657.8499756,1.93927002,657.8499756,0.8850601315,
658.8499756,4.473628044,658.8499756,3.556178093,658.8499756,2.592813969,658.8499756,1.868363142,658.8499756,0.920882225,
659.8499756,4.298644066,659.8499756,3.386494398,659.8499756,2.471805811,659.8499756,1.814190865,659.8499756,0.8513034582,
660.8499756,4.119105816,660.8499756,3.26651597,660.8499756,2.381035328,660.8499756,1.727713704,660.8499756,0.8237852454,
661.8499756,3.88813448,661.8499756,3.12006402,661.8499756,2.280733347,661.8499756,1.676270723,661.8499756,0.7977142334,
662.8499756,3.81879735,662.8499756,3.041205645,662.8499756,2.243252516,662.8499756,1.606139779,662.8499756,0.765637219,
663.8499756,3.647440434,663.8499756,2.887656689,663.8499756,2.125870943,663.8499756,1.552728534,663.8499756,0.7115469575,
664.8499756,3.537718058,664.8499756,2.759417772,664.8499756,2.033177137,664.8499756,1.505509734,664.8499756,0.6794110537,
665.8499756,3.397488117,665.8499756,2.723249435,665.8499756,1.955304265,665.8499756,1.448867679,665.8499756,0.6704403758,
666.8499756,3.301584244,666.8499756,2.612483501,666.8499756,1.862072945,666.8499756,1.380135655,666.8499756,0.6542050838,
667.8499756,3.112308025,667.8499756,2.498494148,667.8499756,1.776384115,667.8499756,1.31417942,667.8499756,0.6314589381,
668.8499756,3.015928745,668.8499756,2.392317295,668.8499756,1.714543939,668.8499756,1.279195189,668.8499756,0.6058215499,
669.8499756,2.868218422,669.8499756,2.281027079,669.8499756,1.650230408,669.8499756,1.247997403,669.8499756,0.5754350424,
670.8499756,2.737152815,670.8499756,2.18848443,670.8499756,1.579855442,670.8499756,1.147998691,670.8499756,0.5633779764,
671.8499756,2.655236483,671.8499756,2.081012964,671.8499756,1.529754281,671.8499756,1.102570295,671.8499756,0.5411511064,
672.8499756,2.514820099,672.8499756,2.022219419,672.8499756,1.463019967,672.8499756,1.071872115,672.8499756,0.5232597589,
673.8499756,2.432558775,673.8499756,1.914423585,673.8499756,1.387624979,673.8499756,1.039406657,673.8499756,0.4995005131,
674.8499756,2.314898968,674.8499756,1.850836515,674.8499756,1.32381928,674.8499756,1.003593326,674.8499756,0.4603860974,
675.8499756,2.22851634,675.8499756,1.798277974,675.8499756,1.311741352,675.8499756,0.947819531,675.8499756,0.4617304802,
676.8499756,2.094960213,676.8499756,1.704541326,676.8499756,1.268344641,676.8499756,0.8787466884,676.8499756,0.4279264808,
677.8499756,2.037467003,677.8499756,1.60471344,677.8499756,1.201707602,677.8499756,0.8745198846,677.8499756,0.4218832552,
678.8499756,1.930144191,678.8499756,1.561185122,678.8499756,1.124662161,678.8499756,0.8236173987,678.8499756,0.3887479007,
679.8499756,1.886160135,679.8499756,1.516198516,679.8499756,1.090569019,679.8499756,0.7909564376,679.8499756,0.3689094186,
680.8400269,1.806719065,680.8400269,1.487444401,680.8400269,1.012618184,680.8400269,0.7450727224,680.8400269,0.3709377348,
681.9699707,1.679950595,681.9699707,1.400472403,681.9699707,0.9867546558,681.9699707,0.7091014981,681.9699707,0.3417238593,
682.9500122,1.671424031,682.9500122,1.321470857,682.9500122,0.9054602981,682.9500122,0.7101304531,682.9500122,0.3082662523,
683.9400024,1.5504632,683.9400024,1.221535683,683.9400024,0.8745288849,683.9400024,0.6774363518,683.9400024,0.3003811836,
684.9199829,1.496052623,684.9199829,1.173629165,684.9199829,0.8521867394,684.9199829,0.6285064816,684.9199829,0.2922578156,
685.9099731,1.461089373,685.9099731,1.115959406,685.9099731,0.8448750973,685.9099731,0.553991735,685.9099731,0.2934498787,
686.9000244,1.391666174,686.9000244,1.079377532,686.9000244,0.7866361737,686.9000244,0.5706765056,686.9000244,0.2715477049,
687.8800049,1.301666021,687.8800049,1.048156261,687.8800049,0.755051434,687.8800049,0.5565735102,687.8800049,0.2301114053,
688.8699951,1.297817707,688.8699951,0.9805406928,688.8699951,0.7194765806,688.8699951,0.5211498141,688.8699951,0.2276065052,
689.8499756,1.214003682,689.8499756,0.9254161119,689.8499756,0.7043332458,689.8499756,0.5157955289,689.8499756,0.2152614892,
690.8400269,1.158519149,690.8400269,0.9101928473,690.8400269,0.6681090593,690.8400269,0.4746579528,690.8400269,0.234321326,
691.9699707,1.074879527,691.9699707,0.870620966,691.9699707,0.6288612485,691.9699707,0.4404912293,691.9699707,0.2115389854,
692.9500122,1.021819949,692.9500122,0.8425409794,692.9500122,0.6341592073,692.9500122,0.4306018651,692.9500122,0.1945655644,
693.9400024,0.9783033133,693.9400024,0.7703560591,693.9400024,0.5448479056,693.9400024,0.4123986661,693.9400024,0.1639959812,
694.9199829,0.9584035873,694.9199829,0.7560349703,694.9199829,0.5372047424,694.9199829,0.3912497163,694.9199829,0.1926470846,
695.9099731,0.924167037,695.9099731,0.7224671245,695.9099731,0.5100845695,695.9099731,0.4026040733,695.9099731,0.1717808545,
696.9000244,0.8975186944,696.9000244,0.6776234508,696.9000244,0.483566165,696.9000244,0.3442196846,696.9000244,0.1560111344,
697.8800049,0.8443338871,697.8800049,0.6403698325,697.8800049,0.5010957718,697.8800049,0.3300031722,697.8800049,0.150333032,
698.8699951,0.8244922161,698.8699951,0.6580306888,698.8699951,0.4857438803,698.8699951,0.3313537836,698.8699951,0.1391861439,
699.8499756,0.7621258497,699.8499756,0.6538143754,699.8499756,0.4525475502,699.8499756,0.3408825696,699.8499756,0.1538077891,
700.8400269,0.7725585699,700.8400269,0.5940243602,700.8400269,0.4192407727,700.8400269,0.3168179989,700.8400269,0.1438684314,

Sample 4,
Sample 4
Collection Time: 18/12/2022 2:42:28 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        498.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     2.5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 18/12/2022 2:02:00 PM
Method Modifications:
Em. Slit Width (nm): Changed: 18/12/2022 2:03:24 PM, Old:5, New:2.5
User Delta Stop Changed: 18/12/2022 2:03:24 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 18/12/2022 2:03:24 PM, Old:  10.00, New:   0.15
Scan Control Changed: 18/12/2022 2:03:24 PM, Old:Medium, New:Manual
Ave. time (s): Changed: 18/12/2022 2:03:24 PM, Old:0.10000, New:0.05000
Excitation Wavelength Changed: 18/12/2022 2:03:24 PM, Old: 350.00, New: 488.00
Data interval: Changed: 18/12/2022 2:03:24 PM, Old:   1.00, New:   0.50
Emission Wavelength Changed: 18/12/2022 2:03:24 PM, Old: 400.00, New: 498.00
Stop Wavelength Changed: 18/12/2022 2:03:24 PM, Old: 600.00, New: 800.00
Scan Control Changed: 18/12/2022 2:05:13 PM, Old:Manual, New:Slow
Ave. time (s): Changed: 18/12/2022 2:05:13 PM, Old:0.05000, New:0.50000
Data interval: Changed: 18/12/2022 2:05:13 PM, Old:   0.50, New:   1.00
Zero Mode Changed: 18/12/2022 2:05:14 PM, Old:OFF, New:Reading
Zero Mode Changed: 18/12/2022 2:05:15 PM, Old:Reading, New:ON
Stop Wavelength Changed: 18/12/2022 2:07:24 PM, Old: 800.00, New: 700.00
Overlayed Graphs Changed: 18/12/2022 2:07:42 PM, Old:OFF, New:ON
End Method Modifications

Sample 5,
Sample 5
Collection Time: 18/12/2022 2:48:18 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        498.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     2.5
