Sample 1,,
Wavelength (nm),Intensity (a.u.),
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 10/08/2023 1:46:39 PM
Method Modifications:
Overlayed Graphs Changed: 10/08/2023 1:59:01 PM, Old:OFF, New:ON
Scan Control Changed: 10/08/2023 1:59:01 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 10/08/2023 1:59:01 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 10/08/2023 2:37:48 PM, Old: 350.00, New: 420.00
Emission Wavelength Changed: 10/08/2023 2:37:48 PM, Old: 400.00, New: 430.00
Stop Wavelength Changed: 10/08/2023 2:37:48 PM, Old: 600.00, New: 750.00
End Method Modifications

