Sample 14,,
790.9500122,-0.03050640598,
792.0499878,-0.03502719104,
793.0100098,-0.02777224779,
793.9699707,0.008902064525,
795.0599976,-0.04000640288,
796.0200195,0.009296185337,
796.9799805,-0.04425621033,
797.9400024,0,
799.039978,-0.01839638688,
800,0.004668992013,

Sample 14,
Sample 14
Collection Time: 4/05/2023 3:55:15 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        492.00
Stop (nm)                         800.00
Ex. Wavelength (nm)               482.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   700
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/05/2023 1:48:54 PM
Method Modifications:
Overlayed Graphs Changed: 4/05/2023 1:49:21 PM, Old:OFF, New:ON
User Delta Stop Changed: 4/05/2023 1:51:19 PM, Old: 450.00, New: 530.00
User Delta Increment Changed: 4/05/2023 1:51:19 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/05/2023 1:51:19 PM, Old: 350.00, New: 530.00
Emission Wavelength Changed: 4/05/2023 1:51:19 PM, Old: 400.00, New: 540.00
Stop Wavelength Changed: 4/05/2023 1:51:19 PM, Old: 600.00, New: 800.00
Scan mode: Changed: 4/05/2023 1:52:47 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 1:52:47 PM, Old: 530.00, New: 610.00
Excitation Wavelength Changed: 4/05/2023 1:52:47 PM, Old: 530.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 1:52:47 PM, Old: 540.00, New: 610.00
Stop Wavelength Changed: 4/05/2023 1:52:47 PM, Old: 800.00, New: 600.00
Scan mode: Changed: 4/05/2023 3:19:40 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 3:19:40 PM, Old: 220.00, New: 600.00
Stop Wavelength Changed: 4/05/2023 3:19:40 PM, Old: 600.00, New: 850.00
Scan mode: Changed: 4/05/2023 3:22:27 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 3:22:27 PM, Old: 610.00, New: 704.00
Excitation Wavelength Changed: 4/05/2023 3:22:27 PM, Old: 600.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 3:22:27 PM, Old: 610.00, New: 704.00
Stop Wavelength Changed: 4/05/2023 3:22:27 PM, Old: 850.00, New: 700.00
User Delta Stop Changed: 4/05/2023 3:25:25 PM, Old: 704.00, New: 780.00
Emission Wavelength Changed: 4/05/2023 3:25:25 PM, Old: 704.00, New: 780.00
Stop Wavelength Changed: 4/05/2023 3:25:25 PM, Old: 700.00, New: 770.00
Emission Wavelength Changed: 4/05/2023 3:26:42 PM, Old: 780.00, New: 740.00
Stop Wavelength Changed: 4/05/2023 3:26:48 PM, Old: 770.00, New: 730.00
Scan mode: Changed: 4/05/2023 3:46:47 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 3:46:47 PM, Old: 220.00, New: 477.00
Emission Wavelength Changed: 4/05/2023 3:46:47 PM, Old: 740.00, New: 487.00
Stop Wavelength Changed: 4/05/2023 3:46:47 PM, Old: 730.00, New: 700.00
Scan mode: Changed: 4/05/2023 3:50:35 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 3:50:35 PM, Old: 477.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 3:50:35 PM, Old: 487.00, New: 592.00
Stop Wavelength Changed: 4/05/2023 3:50:35 PM, Old: 700.00, New: 582.00
PMT Volts Changed: 4/05/2023 3:50:55 PM, Old:600, New:700
Emission PMT (V): Changed: 4/05/2023 3:50:55 PM, Old: 600, New: 700
Scan mode: Changed: 4/05/2023 3:54:08 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 3:54:08 PM, Old: 220.00, New: 482.00
Emission Wavelength Changed: 4/05/2023 3:54:08 PM, Old: 592.00, New: 492.00
Stop Wavelength Changed: 4/05/2023 3:54:08 PM, Old: 582.00, New: 800.00
End Method Modifications

