Sample 11,,
743.0100098,-0.005597098731,
743.9699707,0.04994228855,
745.0599976,0.1068538353,
746.0200195,0.00561305834,
746.9799805,0.01666972227,
747.9400024,-0.03928258643,
749.039978,0.03918056563,
750,0.07228486985,
750.9699707,0.07330096513,
751.9400024,0.02787689492,
753.0499878,0.2109657824,
754.0200195,-0.02244656347,
755,0.1136951447,
755.9699707,0.04471997172,
756.9400024,0.05053000525,
758.0499878,0.0942350328,
759.0200195,-0.02245084569,
760,0.06732797623,
760.9699707,0.09495986998,
761.9400024,-0.005566936918,
763.0499878,-0.02795169875,
764.0200195,0.022385763,
765,-0.05638695136,
765.9699707,0.1252640486,
766.9400024,0.09090857208,
768.0499878,0.0344805792,
769.0200195,0.181961894,
770,0.045268327,
770.9500122,-0.01682887971,
772.0499878,0.07831861079,
773.0100098,0.02813414298,
773.9699707,-0.02828710154,
775.0599976,0.01133741904,
776.0200195,0.1419422179,
776.9799805,-0.01121170539,
777.9400024,-0.005630852655,
779.039978,0.1116825491,
780,0.03376610577,
780.9400024,0.1019552723,
782.0200195,0.05001444742,
782.9699707,0.1067769602,
784.0499878,0.02798251621,
785,0.2112178952,
785.9400024,0.06130490452,
787.0200195,0.07283933461,
787.9699707,0.028194746,
789.0499878,0.0845656395,
790,0.1329912543,
790.9500122,0.02254499123,
792.0499878,0.06706833094,
793.0100098,0.07220858335,
793.9699707,0.1446952522,
795.0599976,0.187999025,
796.0200195,0.1665167958,
796.9799805,0.01106384397,
797.9400024,0.02781826816,
799.039978,0.08340933174,
800,0.1501726955,
800.9400024,0.1149623469,
802.0200195,0.08463100344,
802.9699707,0.1059788838,
804.0499878,0.187303111,
805,-0.08437157422,
805.9400024,0.04477478564,
807.0200195,0.213461563,
807.9699707,0.1126487702,
809.0499878,0.05666846037,
810,0.1244850829,
810.9400024,0.1743208617,
812.0200195,-0.07872908562,
812.9699707,0.1349557936,
814.0499878,0.005601268262,
815,0.09085075557,
815.9400024,0.1702127606,
817.0200195,0.1685345918,
817.9699707,0.0445513688,
819.0499878,0.1169037223,
820,0.01124005951,
820.9400024,0.0558225736,
822.0200195,0.07908666134,
822.9699707,0.1569691449,
824.0499878,0.03377313539,
825,0.03366210312,
825.9400024,-0.06146521494,
827.0200195,0.03355610743,
827.9699707,0.1252219826,
829.0499878,0.1011525765,
830,0.06211600825,
831.0599976,0.005659757648,
832,0.08982103318,
833.0599976,0.2534226179,
834,0.1977903992,
835.0599976,0.02822403051,
836,0.04525194317,
837.0599976,0.05113113299,
838,0.06927646697,
839.0599976,-0.05569510162,
840,0,
841.0599976,0.02233975381,
842,0.05577369407,
843.0599976,-0.02834627777,
844,-0.005692621227,
845.0599976,0.02778843045,
846,0.06317771971,
847.0599976,0.05782285333,
848,0.04567461461,
849.0599976,0.1244076565,
850,-0.07351527363,

Sample 11,
Sample 11
Collection Time: 8/08/2023 4:21:52 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        640.00
Stop (nm)                         850.00
Ex. Wavelength (nm)               630.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/08/2023 3:45:53 PM
Method Modifications:
Overlayed Graphs Changed: 8/08/2023 3:46:16 PM, Old:OFF, New:ON
Scan Control Changed: 8/08/2023 3:46:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/08/2023 3:46:16 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 8/08/2023 3:53:59 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/08/2023 3:53:59 PM, Old: 450.00, New: 550.00
User Delta Increment Changed: 8/08/2023 3:53:59 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 390.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 400.00, New: 550.00
Stop Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 700.00, New: 540.00
Scan mode: Changed: 8/08/2023 4:01:40 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/08/2023 4:01:40 PM, Old: 220.00, New: 420.00
Emission Wavelength Changed: 8/08/2023 4:01:40 PM, Old: 550.00, New: 430.00
Stop Wavelength Changed: 8/08/2023 4:01:40 PM, Old: 540.00, New: 700.00
Scan mode: Changed: 8/08/2023 4:08:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 420.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 430.00, New: 540.00
Stop Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 700.00, New: 530.00
Scan mode: Changed: 8/08/2023 4:17:05 PM, Old:Excitation, New:Emission
User Delta Stop Changed: 8/08/2023 4:17:05 PM, Old: 550.00, New: 585.00
Excitation Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 220.00, New: 585.00
Emission Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 540.00, New: 595.00
Stop Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 530.00, New: 750.00
User Delta Stop Changed: 8/08/2023 4:19:05 PM, Old: 585.00, New: 630.00
Excitation Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 585.00, New: 630.00
Emission Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 595.00, New: 640.00
Stop Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 750.00, New: 850.00
End Method Modifications

