Sample 26,,
650,223.3546753,
651,217.0952454,
652,211.2297058,
653,206.6375732,
654,201.759079,
655,195.3339844,
656,190.6685791,
657,184.6574554,
658,179.9006653,
659,176.0214539,
660,171.2342987,
661,164.7807312,
662,160.8015594,
663,155.3649292,
664,150.7374268,
665,145.945343,
666,142.5531158,
667,138.120636,
668,132.9989929,
669,129.4524078,
670,124.7207031,
670.9799805,121.9291611,
671.9699707,118.0643463,
672.9500122,114.2293854,
673.9400024,111.1339493,
675.0700073,107.465889,
676.0499878,103.5917282,
677.039978,100.4581757,
678.0200195,97.58290863,
679.0100098,94.0949173,
680,90.4186554,
681,88.19693756,
682,86.07750702,
683,82.97221375,
684,81.53237152,
685,78.40802765,
686,76.1398468,
687,73.14719391,
688,71.35310364,
689,68.32852173,
690,66.82672882,
690.9799805,64.74397278,
691.9699707,63.05015945,
692.9500122,60.67505646,
693.9400024,58.85474396,
695.0700073,57.13681412,
696.0499878,55.53423309,
697.039978,53.72330093,
698.0200195,51.83218384,
699.0100098,50.03652573,
700,49.75953674,
700.9799805,48.70378494,
701.9699707,47.52746964,
702.9500122,46.55403519,
703.9400024,45.35873795,
705.0700073,44.05895996,
706.0499878,43.28845215,
707.039978,41.96913147,
708.0200195,41.48670578,
709.0100098,39.78737259,
710,38.9115715,
710.9799805,38.12436295,
711.9699707,37.39960098,
712.9500122,35.89867783,
713.9400024,35.31137466,
715.0700073,34.23241043,
716.0499878,33.07110596,
717.039978,32.63183212,
718.0200195,31.9788456,
719.0100098,30.60560608,
720,30.11535072,
720.9699707,28.91399193,
721.9400024,28.20444298,
723.0499878,27.25042725,
724.0200195,26.66606331,
725,25.52181625,
725.9699707,24.92132378,
726.9400024,24.13137054,
728.0499878,23.48543739,
729.0200195,22.56178474,
730,21.80239105,
730.9799805,21.3475647,
731.9699707,20.5574913,
732.9500122,19.80391312,
733.9400024,19.36954117,
735.0700073,18.4565258,
736.0499878,18.07829857,
737.039978,17.53875732,
738.0200195,17.00746155,
739.0100098,16.62534714,
740,15.87627602,
740.9500122,15.30612278,
742.0499878,14.56566238,
743.0100098,13.94126034,
743.9699707,13.74188328,
745.0599976,13.3381052,
746.0200195,13.00462818,
746.9799805,12.23484325,
747.9400024,12.03997803,
749.039978,11.60521126,
750,11.22867775,
750.9699707,10.88021946,
751.9400024,10.4014473,
753.0499878,10.0493536,
754.0200195,9.871084213,
755,9.2546978,
755.9699707,8.908736229,
756.9400024,8.812480927,
758.0499878,8.638366699,
759.0200195,8.066618919,
760,8.230136871,
760.9699707,7.698431492,
761.9400024,7.555202484,
763.0499878,7.103636265,
764.0200195,6.868927002,
765,6.442032814,
765.9699707,6.212985992,
766.9400024,6.106092453,
768.0499878,5.803061485,
769.0200195,5.871064186,
770,5.812996387,
770.9500122,5.329258919,
772.0499878,5.131729603,
773.0100098,5.117460251,
773.9699707,4.769028664,
775.0599976,4.615580559,
776.0200195,4.643164158,
776.9799805,4.465950012,
777.9400024,4.33849287,
779.039978,4.215375423,
780,4.077738285,
780.9400024,3.922074556,
782.0200195,3.617218971,
782.9699707,3.651683331,
784.0499878,3.60832572,
785,3.336514473,
785.9400024,3.301573992,
787.0200195,3.163481712,
787.9699707,3.196686268,
789.0499878,2.952778339,
790,2.872334719,
790.9500122,2.699287415,
792.0499878,2.838509321,
793.0100098,2.653371096,
793.9699707,2.472592354,
795.0599976,2.485232115,
796.0200195,2.386866331,
796.9799805,2.304059267,
797.9400024,2.233153105,
799.039978,2.061353683,
800,2.138665915,

Sample 26,
Sample 26
Collection Time: 4/05/2023 12:26:03 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        530.00
Stop (nm)                         800.00
Ex. Wavelength (nm)               525.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/05/2023 11:12:11 AM
Method Modifications:
Overlayed Graphs Changed: 4/05/2023 11:16:19 AM, Old:OFF, New:ON
Excitation Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 350.00, New: 339.00
Emission Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 400.00, New: 349.00
Scan mode: Changed: 4/05/2023 11:17:29 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 339.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 349.00, New: 374.00
Stop Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 600.00, New: 364.00
Scan mode: Changed: 4/05/2023 11:18:46 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 374.00, New: 347.00
Stop Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 364.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 337.00, New: 422.00
Emission Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 347.00, New: 432.00
Stop Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 600.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:33:22 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 11:33:22 AM, Old: 450.00, New: 525.00
User Delta Increment Changed: 4/05/2023 11:33:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 422.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 432.00, New: 525.00
Stop Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 700.00, New: 515.00
Scan mode: Changed: 4/05/2023 11:54:35 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 525.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 515.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:56:27 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 331.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 341.00, New: 508.00
Stop Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 700.00, New: 500.00
Scan mode: Changed: 4/05/2023 11:58:40 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 508.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 500.00, New: 700.00
Excitation Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 331.00, New: 469.00
Emission Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 341.00, New: 479.00
Scan mode: Changed: 4/05/2023 12:08:27 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:08:27 PM, Old: 525.00, New: 529.00
Excitation Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 469.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 479.00, New: 529.00
Stop Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 700.00, New: 519.00
User Delta Stop Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Emission Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Stop Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 519.00, New: 550.00
Scan mode: Changed: 4/05/2023 12:18:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 220.00, New: 550.00
Stop Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 550.00, New: 800.00
Scan mode: Changed: 4/05/2023 12:19:22 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Excitation Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 550.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Stop Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 800.00, New: 621.00
User Delta Stop Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Emission Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Stop Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 621.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:26:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 220.00, New: 525.00
Emission Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 660.00, New: 530.00
Stop Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 650.00, New: 800.00
End Method Modifications

