Sample 26,,
621.0100098,0.02440663241,
622.0200195,0.01981304958,
623.039978,0.004197394941,
624.0499878,0.02241354808,
625.0700073,0.01412491221,
625.9400024,0.01682432368,
626.9500122,0.01985902898,
627.9699707,0.005626820959,
628.9799805,0.03086017072,
630,0.00694953138,
631,-0.001420008717,
632,-0.004225149751,
633,-0.01962601207,
634,0.02800422162,
635,0.02126353607,
636,-0.007009074092,
637,0.03922409192,
638,0.02082101442,
639,0.008488303982,
640,-0.01003575604,
641.0100098,0.0214620214,
642.0200195,-0.0014124593,
643.039978,0.00572302565,
644.0499878,0.04637612775,
645.0700073,0.008596579544,
645.9400024,0.04379568249,
646.9500122,0.02373068593,
647.9699707,0.02560251206,
648.9799805,0.02307770029,
650,-0.002799070207,
651,0.008420875296,
652,0.03535122797,
653,0.01552858483,
654,0.02735584229,
655,0.03148916736,
656,0.01712389849,
657,0.009812938049,
658,-0.01412469242,
659,0.004277306143,
660,0.02699396573,
661,0.002823933261,
662,0.01273261756,
663,0.009984666482,
664,0.0155573776,
665,0.01304028369,
666,-0.002832459984,
667,0.01677230746,
668,-0.004294050857,
669,-0.01283572521,
670,0.03502887115,
670.9799805,0.005656388588,
671.9699707,-0.007091655396,
672.9500122,0.01836874336,
673.9400024,-0.01137431618,
675.0700073,-0.004194988869,
676.0499878,0.01680342667,
677.039978,-0.01403749175,
678.0200195,-0.01260006614,
679.0100098,0.001411474426,
680,0.01689902879,
681,0.02113074809,
682,0.04275660589,
683,0.0379955247,
684,0.02933366597,
685,0.01137819886,
686,0,
687,0.002846707823,
688,-0.00851092767,
689,0.008412304334,
690,0.02842596918,
690.9799805,0.009813680314,
691.9699707,0.02455731668,
692.9500122,-0.007106148638,
693.9400024,-0.004208961036,
695.0700073,0.01559062954,
696.0499878,0.001411900972,
697.039978,0.02430314198,
698.0200195,0.001401094021,
699.0100098,-0.004170726985,
700,0.001418703236,
700.9799805,0.02637277171,
701.9699707,-0.02366076596,
702.9500122,0.01259072404,
703.9400024,0.005576599389,
705.0700073,0.02797488309,
706.0499878,0.02136873826,
707.039978,0.03099302948,
708.0200195,-0.001400789712,
709.0100098,-0.00839543622,
710,0.03132368252,
710.9799805,0.009816088714,
711.9699707,0.01956747472,
712.9500122,-0.005564892199,
713.9400024,-0.004176318645,
715.0700073,-0.0208688695,
716.0499878,-0.005577120464,
717.039978,-0.002833270701,
718.0200195,0.01417920832,
719.0100098,-0.001401659567,
720,0.02326704003,
720.9699707,0.02546390332,
721.9400024,0.01818385348,
723.0499878,0.008409721777,
724.0200195,0.01862301305,
725,0.0168128442,
725.9699707,0.005615816452,
726.9400024,0.02540438809,
728.0499878,0.03303724155,
729.0200195,0.004261993337,
730,0.01841291972,
730.9799805,0.002904747613,
731.9699707,0.0237709377,
732.9500122,0.03242464364,
733.9400024,0.01410837192,
735.0700073,0.002792753978,
736.0499878,0.0153191397,
737.039978,-0.01273935847,
738.0200195,-0.01289004926,
739.0100098,0.03514765576,
740,0.03091850504,
740.9500122,0.007083617616,
742.0499878,0.01533744391,
743.0100098,0.007056456059,
743.9699707,-0.007063802797,
745.0599976,0.0140188355,
746.0200195,0.02445793338,
746.9799805,0.01682854816,
747.9400024,-0.005597223528,
749.039978,0.01950200275,
750,0.02011381462,
750.9699707,0.01823317632,
751.9400024,-0.002795822453,
753.0499878,0.007017622236,
754.0200195,0.008445648476,
755,0.04303917661,
755.9699707,-0.02507955767,
756.9400024,0.01259162091,
758.0499878,0.03556885943,
759.0200195,0.03193180636,
760,0.008412869647,
760.9699707,0.002781030023,
761.9400024,0.02383957244,
763.0499878,0.02145419456,
764.0200195,0.02668299526,
765,-0.01125802845,
765.9699707,-0.01411319058,
766.9400024,0.001435208251,
768.0499878,0.009766129777,
769.0200195,0.01663339883,
770,-0.002809154568,
770.9500122,-0.002859197324,
772.0499878,0.009817479178,
773.0100098,0.004273011349,
773.9699707,-0.005652479827,
775.0599976,0.01548837684,
776.0200195,0.02541446686,
776.9799805,-0.001399535104,
777.9400024,-0.004220466129,
779.039978,0.03517233208,
780,0.03396138176,
780.9400024,0.009919468313,
782.0200195,0.01958926953,
782.9699707,0.01565406285,
784.0499878,0.01414177101,
785,0.01560916845,
785.9400024,-0.0126723079,
787.0200195,0.004258133471,
787.9699707,-0.005580146797,
789.0499878,0.02923577651,
790,0.01394066308,
790.9500122,0.004185168538,
792.0499878,0.01257467922,
793.0100098,-0.005675868131,
793.9699707,0.0228569787,
795.0599976,0.01819235086,
796.0200195,0.03277207911,
796.9799805,0.009808070026,
797.9400024,0.002776439767,
799.039978,0.02380362339,
800,0.03519238159,

Sample 26,
Sample 26
Collection Time: 22/08/2023 1:17:13 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        480.00
Stop (nm)                         800.00
Ex. Wavelength (nm)               470.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
PMT Volts Changed: 22/08/2023 11:52:22 AM, Old:600, New:800
Emission PMT (V): Changed: 22/08/2023 11:52:22 AM, Old: 600, New: 800
Scan mode: Changed: 22/08/2023 11:59:48 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 11:59:48 AM, Old: 450.00, New: 483.00
User Delta Increment Changed: 22/08/2023 11:59:48 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 378.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 390.00, New: 483.00
Stop Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 750.00, New: 373.00
Stop Wavelength Changed: 22/08/2023 12:02:41 PM, Old: 373.00, New: 473.00
PMT Volts Changed: 22/08/2023 12:08:26 PM, Old:800, New:600
Emission PMT (V): Changed: 22/08/2023 12:08:26 PM, Old: 800, New: 600
Scan mode: Changed: 22/08/2023 12:08:56 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 220.00, New: 325.00
Emission Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 483.00, New: 335.00
Stop Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 473.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:18:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 12:18:15 PM, Old: 483.00, New: 500.00
Excitation Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 325.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 335.00, New: 500.00
Stop Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 750.00, New: 490.00
Scan mode: Changed: 22/08/2023 12:25:59 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 500.00, New: 410.00
Stop Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 490.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:35:24 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 400.00, New: 410.00
Emission Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 410.00, New: 400.00
User Delta Stop Changed: 22/08/2023 12:35:35 PM, Old: 500.00, New: 520.00
Excitation Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 410.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 400.00, New: 520.00
Stop Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 750.00, New: 510.00
Scan mode: Changed: 22/08/2023 12:41:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 520.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 510.00, New: 650.00
Scan mode: Changed: 22/08/2023 12:49:06 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 650.00, New: 390.00
Scan mode: Changed: 22/08/2023 12:53:51 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 400.00, New: 470.00
Stop Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 390.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:05:37 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:05:37 PM, Old: 520.00, New: 540.00
Excitation Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 800.00, New: 530.00
User Delta Stop Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Excitation Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Stop Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 530.00, New: 590.00
Scan mode: Changed: 22/08/2023 1:13:41 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 400.00, New: 470.00
Emission Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 600.00, New: 480.00
Stop Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 590.00, New: 800.00
End Method Modifications

