Sample 2,,
Wavelength (nm),Intensity (a.u.),
625.0700073,0.2453039587,
625.9400024,0.2476379126,
626.9500122,0.263209343,
627.9699707,0.237235561,
628.9799805,0.2730836868,
630,0.2539869249,
631,0.2210046798,
632,0.1956736892,
633,0.1696763486,
634,0.1941990256,
635,0.1645511836,
636,0.139757067,
637,0.1954832077,
638,0.1762742549,
639,0.17341052,
640,0.1725956798,
641.0100098,0.1635652781,
642.0200195,0.1814292669,
643.039978,0.1466554105,
644.0499878,0.1520766914,
645.0700073,0.1375615597,
645.9400024,0.1548765302,
646.9500122,0.1649079621,
647.9699707,0.108461462,
648.9799805,0.126343593,
650,0.1321938634,
651,0.1462539434,
652,0.1613736153,
653,0.1052669212,
654,0.158329919,
655,0.07501129806,
656,0.08995231986,
657,0.1592222452,
658,0.1030147001,
659,0.06927099824,
660,0.1317210048,
661,0.1418289393,
662,0.05394144729,
663,0.1328505725,
664,0.09021282941,
665,0.104953818,
666,0.081202887,
667,0.09348607808,
668,0.04550617188,
669,0.103713125,
670,0.06684147567,
670.9799805,0.0811457783,
671.9699707,0.09866761416,
672.9500122,0.08032833785,
673.9400024,0.09910302609,
675.0700073,0.06301161647,
676.0499878,0.08701834083,
677.039978,0.09935942292,
678.0200195,0.04090869427,
679.0100098,0.05735366419,
680,0.0558793433,
681,0.03241379932,
682,0.05312555283,
683,0.05146856979,
684,0.05336993188,
685,0.06670025736,
686,0.04389346391,
687,0.03179269657,
688,0.06689535081,
689,0.04235305637,
690,0.04217686504,
690.9799805,0.05106923729,
691.9699707,0.02706474997,
692.9500122,0.04853548855,
693.9400024,0.03667182103,
695.0700073,0.03680850938,
696.0499878,0.07927878946,
697.039978,0.1131025404,
698.0200195,0.04103526101,
699.0100098,0.07087008655,
700,0.070869416,
700.9799805,0.02328126132,
701.9699707,0.02092487924,
702.9500122,0.07381636649,
703.9400024,0.01169027761,
705.0700073,0.0094500985,
706.0499878,0.02414476499,
707.039978,0.03016289882,
708.0200195,0.03547655419,
709.0100098,0.03143200651,
710,0.04351997375,
710.9799805,0.05854768679,
711.9699707,0.06820175797,
712.9500122,0.01881474629,
713.9400024,0.02220195346,
715.0700073,0.04784844816,
716.0499878,0.08516673744,
717.039978,0.06739193201,
718.0200195,0.01757661439,
719.0100098,0.05689770728,
720,0.05725938082,
720.9699707,-0.01131166331,
721.9400024,0.005841121543,
723.0499878,0.06325558573,
724.0200195,0.01343046688,
725,0.05766404793,
725.9699707,0.04078855366,
726.9400024,0.03669852391,
728.0499878,0.02111506648,
729.0200195,0.01541158557,
730,0.0170734264,
730.9799805,0.009474882856,
731.9699707,-0.01127421111,
732.9500122,0.02877228707,
733.9400024,0.01909924112,
735.0700073,0.007569177542,
736.0499878,0.01512839273,
737.039978,0.009521379136,
738.0200195,0.0231474787,
739.0100098,0.01153934933,
740,0.04394059256,
740.9500122,0.02360327542,
742.0499878,0.04126101732,
743.0100098,0.06336904317,
743.9699707,-0.02517364919,
745.0599976,0.0553214252,
746.0200195,0,
746.9799805,0.06907614321,
747.9400024,0.02225457318,
749.039978,0.09140110016,
750,0.1850013584,

Sample 2,
Sample 2
Collection Time: 22/08/2023 11:48:34 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        390.00
Stop (nm)                         750.00
Ex. Wavelength (nm)               378.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
End Method Modifications

