Sample 9,,
Wavelength (nm),Intensity (a.u.),
450,1.159890294,
451.0599976,1.013868332,
451.9599915,0.9852064252,
453.0299988,1.207783699,
453.9299927,1.136206269,
455,1.110736489,
456.0599976,1.174524784,
456.9599915,1.176357388,
458.0299988,1.123607874,
458.9299927,1.180574417,
460,1.251052141,
461.0400085,1.351756573,
461.9400024,1.342769504,
462.980011,1.367779851,
464.019989,1.377917528,
465.0700073,1.543358564,
465.9700012,1.438281059,
467.0100098,1.502387762,
468.0499878,1.548506975,
468.9500122,1.726956844,
470,1.604302764,
471.0400085,1.642436862,
471.9400024,1.766677022,
472.980011,1.878881216,
474.019989,1.842844009,
475.0700073,1.971657634,
475.9700012,2.162878513,
477.0100098,2.23030138,
478.0499878,2.252712727,
478.9500122,2.214409351,
480,2.292818308,
481.0400085,2.434286594,
481.9400024,2.571040154,
482.980011,2.581954718,
484.019989,2.898672104,
485.0700073,3.04395318,
485.9700012,3.001071215,
487.0100098,3.26038003,
488.0499878,3.141645432,
488.9500122,3.199784517,
490,3.32442379,
491.0400085,3.505001545,
491.9400024,3.631711006,
492.980011,3.709693193,
494.019989,3.778751612,
495.0700073,3.927616835,
495.9700012,4.042156219,
497.0100098,4.113737583,
498.0499878,4.332914829,
498.9500122,4.581343174,
500,4.634287834,
501.0400085,4.85866642,
501.9400024,4.682906628,
502.980011,4.918823719,
504.019989,5.074297428,
505.0700073,5.117170811,
505.9700012,5.472600937,
507.0100098,5.403768539,
508.0499878,5.62385416,
508.9500122,5.653896809,
510,5.846136093,
511.0400085,5.794509888,
511.9400024,6.016373158,
512.9799805,6.173351288,
514.0200195,6.282169342,
515.0700073,6.503601074,
515.9699707,6.642781258,
517.0100098,6.50917244,
518.0499878,6.595321655,
518.9500122,6.985452175,
520,6.906862736,
521.0200195,6.992714882,
522.0499878,7.284843445,
522.9400024,6.985931396,
523.9699707,7.416499138,
525,7.3648386,
526.0200195,7.267473698,
527.0499878,7.412398815,
527.9400024,7.72217989,
528.9699707,7.652875423,
