Sample 6,,
Wavelength (nm),Intensity (a.u.),
Scan Control Changed: 10/08/2023 2:59:43 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 10/08/2023 2:59:43 PM, Old:0.50000, New:0.10000
Emission PMT (V): Changed: 10/08/2023 2:59:43 PM, Old: 600, New: 800
Excitation Wavelength Changed: 10/08/2023 2:59:43 PM, Old: 220.00, New: 400.00
Data interval: Changed: 10/08/2023 2:59:43 PM, Old:   1.00, New:   2.00
Emission Wavelength Changed: 10/08/2023 2:59:43 PM, Old: 530.00, New: 410.00
Stop Wavelength Changed: 10/08/2023 2:59:43 PM, Old: 520.00, New: 750.00
Scan Control Changed: 10/08/2023 3:00:11 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 10/08/2023 3:00:11 PM, Old:0.10000, New:0.50000
Data interval: Changed: 10/08/2023 3:00:11 PM, Old:   2.00, New:   1.00
Stop Wavelength Changed: 10/08/2023 3:00:11 PM, Old: 750.00, New: 800.00
End Method Modifications

