Sample 24,,
570,0.2617909312,
571.0100098,0.4265595376,
572.0200195,0.3927536905,
573.039978,0.3870718181,
574.0499878,0.2984888256,
575.0700073,0.341601491,
575.9400024,0.3055979908,
576.9500122,0.3624823987,
577.9699707,0.3883098364,
578.9799805,0.3227866888,
580,0.3087663054,
581.0200195,0.2993400991,
582.0499878,0.3320233226,
582.9400024,0.373311609,
583.9699707,0.3121924698,
585,0.2774131298,
586.0200195,0.2452299297,
587.0499878,0.2743258476,
587.9400024,0.261495769,
588.9699707,0.2517640591,
590,0.2341081798,
591.0100098,0.2183748931,
592.0200195,0.3233477175,
593.039978,0.2107066065,
594.0499878,0.2388948053,
595.0700073,0.2510176301,
595.9400024,0.2119846642,
596.9500122,0.2376732379,
597.9699707,0.2937138379,
598.9799805,0.2038445026,
600,0.1960267425,
601.0100098,0.2247236967,
602.0200195,0.2032892257,
603.039978,0.1815626472,
604.0499878,0.2387448847,
605.0700073,0.2392982394,
605.9400024,0.2162469029,
606.9500122,0.2754099369,
607.9699707,0.1275030822,
608.9799805,0.1760444194,
610,0.1954296529,
611.0100098,0.243595466,
612.0200195,0.2843274474,
613.039978,0.2165967375,
614.0499878,0.2261017412,
615.0700073,0.122921437,
615.9400024,0.2064366937,
616.9500122,0.1643689275,
617.9699707,0.1883344203,
618.9799805,0.1307765394,
620,0.1894221157,
621.0100098,0.2127820253,
622.0200195,0.1869120002,
623.039978,0.1200166568,
624.0499878,0.2236939371,
625.0700073,0.1274011582,
625.9400024,0.1298071295,
626.9500122,0.09653441608,
627.9699707,0.18196325,
628.9799805,0.1093209758,
630,0.1039839685,
631,0.08318198472,
632,0.1774408668,
633,0.1480426639,
634,0.1240805984,
635,0.197551772,
636,0.1360516399,
637,0.06888902932,
638,0.1224981397,
639,0.1147741303,
640,0.1169655025,
641.0100098,0.123311311,
642.0200195,0.08100226521,
643.039978,0.08827263862,
644.0499878,0.09696432203,
645.0700073,0.09701942652,
645.9400024,0.08659883589,
646.9500122,0.05548196286,
647.9699707,0.1053518727,
648.9799805,0.0976446718,
650,0.06308617443,
651,0.07665985823,
652,0.04915074632,
653,0.1036462784,
654,0.1482297033,
655,0.09115258604,
656,0.0771529153,
657,0.07625755668,
658,0.08405186236,
659,0.006951685995,
660,0.09803235531,
661,0.07023952156,
662,0.1264329106,
663,0.09839199483,
664,0.06951637566,
665,0.0701739639,
666,0.04457983747,
667,0.02121310681,
668,-0.01403164119,
669,0.04260395467,
670,0.02174149454,
670.9799805,-0.00713791186,
671.9699707,0.05546119437,
672.9500122,0.06943190843,
673.9400024,0.1036376879,
675.0700073,0.02110164613,
676.0499878,-0.01401983853,
677.039978,0,
678.0200195,0.1204563156,
679.0100098,0.006997606717,
680,0.0349772647,
681,0.04152565077,
682,0,
683,0.03469114378,
684,0.04231341556,
685,0.09363632649,
686,0.05671184883,
687,0.07723525912,
688,0.03472680226,
689,-0.06244968995,
690,0.03449131921,
690.9799805,-0.02063372917,
691.9699707,0.05642027408,
692.9500122,0.02054302022,
693.9400024,0.09041590989,
695.0700073,0.04203711823,
696.0499878,0.02774502337,
697.039978,0.08432237059,
698.0200195,0.007115513086,
699.0100098,0.03497114778,
700,-0.0278697107,

Sample 24,
Sample 24
Collection Time: 21/05/2023 2:05:55 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        480.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               470.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
Scan mode: Changed: 21/05/2023 1:24:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 220.00, New: 381.00
Emission Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 381.00, New: 220.00
Excitation Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 381.00, New: 339.00
Emission Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 220.00, New: 349.00
Stop Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 371.00, New: 650.00
User Delta Stop Changed: 21/05/2023 1:31:08 PM, Old: 450.00, New: 553.00
User Delta Increment Changed: 21/05/2023 1:31:08 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 339.00, New: 553.00
Emission Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 349.00, New: 563.00
Stop Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 650.00, New: 850.00
PMT Volts Changed: 21/05/2023 1:31:49 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 1:31:49 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 1:33:46 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 630.00
Excitation Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 563.00, New: 630.00
Stop Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 850.00, New: 620.00
Scan mode: Changed: 21/05/2023 1:43:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 220.00, New: 352.00
Emission Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 630.00, New: 362.00
Stop Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 620.00, New: 650.00
Scan mode: Changed: 21/05/2023 1:45:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 352.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 362.00, New: 377.00
Stop Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 650.00, New: 367.00
Scan mode: Changed: 21/05/2023 1:48:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 377.00, New: 360.00
Stop Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 367.00, New: 550.00
Excitation Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 360.00, New: 350.00
PMT Volts Changed: 21/05/2023 1:49:10 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:49:10 PM, Old: 600, New: 800
Excitation Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 340.00, New: 470.00
Emission Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 350.00, New: 480.00
Stop Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 550.00, New: 700.00
PMT Volts Changed: 21/05/2023 2:05:04 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 2:05:04 PM, Old: 800, New: 600
End Method Modifications

