Sample 17,,
588.9699707,0.0343378596,
590,0.02141382731,
591.0100098,0.01288615447,
592.0200195,0.01294252649,
593.039978,-0.004290537909,
594.0499878,0.02607709169,
595.0700073,0.008573902771,
595.9400024,0.004293798935,
596.9500122,0.004286767915,
597.9699707,0.02979408018,
598.9799805,-0.004220798612,
600,-0.03396970034,
601.0100098,-0.01282193698,
602.0200195,0.03434714675,
603.039978,-0.00427780021,
604.0499878,-0.02574643306,
605.0700073,-0.02995549329,
605.9400024,0.02151092701,
606.9500122,-0.01298184227,
607.9699707,-0.01280715875,
608.9799805,0.0256906487,
610,-0.008671259508,
611.0100098,0.004258508328,
612.0200195,-0.04294351861,
613.039978,-0.02119074948,
614.0499878,0.05104340985,
615.0700073,0.03839311749,
615.9400024,-0.004284894094,
616.9500122,0.004262920003,
617.9699707,-0.004280821886,
618.9799805,0.03412881866,
620,-0.02563609555,
621.0100098,-0.04797501862,
622.0200195,0.01276460011,
623.039978,-0.004237090703,
624.0499878,0.03861219436,
625.0700073,0.0217578616,
625.9400024,0.02180159837,
626.9500122,0.01294777729,
627.9699707,-0.01720674336,
628.9799805,0.03558228165,
630,-0.01812472567,
631,-0.02156566642,
632,0.02548560686,
633,0,
634,0,
635,0.004211643711,
636,0,
637,0.05537027866,
638,0.008645731956,
639,0.01274356153,
640,-0.02570484951,
641.0100098,0,
642.0200195,0.01752963476,
643.039978,0,
644.0499878,0.02185400575,
645.0700073,-0.0134013528,
645.9400024,0.004364410881,
646.9500122,0.01767893322,
647.9699707,-0.030534219,
648.9799805,0.05770032853,
650,-0.008741144091,
651,-0.02194185369,
652,0.03476839885,
653,0.004443674348,
654,0,
655,-0.03034611791,
656,-0.01756758988,
657,-0.02616830543,
658,-0.02731593698,
659,-0.01325779315,
660,-0.02222054265,
661,0.004346106201,
662,-0.01783119328,
663,-0.03909049183,
664,0.01763691753,
665,-0.008733090945,
666,0,
667,0.004404898267,
668,-0.01298560761,
669,0.004369330592,
670,0.01737370528,
670.9799805,0.03512839228,
671.9699707,-0.004369158763,
672.9500122,0.01766776666,
673.9400024,-0.03109839559,
675.0700073,0.02596683241,
676.0499878,0.004404936917,
677.039978,0,
678.0200195,-0.008808748797,
679.0100098,-0.01318739261,
680,-0.01317708194,
681,-0.0527465567,
682,-0.008804017678,
683,0.01740575954,
684,0.03087059595,
685,0,
686,-0.02614698187,
687,0.008973358199,
688,0.004432545509,
689,-0.008621395566,
690,-0.01770749874,
690.9799805,-0.008689153939,
691.9699707,0.008880048059,
692.9500122,-0.008750896901,
693.9400024,-0.008692136966,
695.0700073,0,
696.0499878,0.03007053584,
697.039978,-0.004299484659,
698.0200195,0.04753447324,
699.0100098,-0.03549182788,
700,0.004396145232,

Sample 17,
Sample 17
Collection Time: 5/05/2023 3:40:05 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        470.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               460.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/05/2023 1:46:27 PM
Method Modifications:
User Delta Stop Changed: 5/05/2023 2:37:38 PM, Old: 450.00, New: 690.00
User Delta Increment Changed: 5/05/2023 2:37:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 350.00, New: 690.00
Emission Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 400.00, New: 700.00
Stop Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 690.00, New: 630.00
Emission Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 700.00, New: 640.00
Overlayed Graphs Changed: 5/05/2023 2:38:31 PM, Old:OFF, New:ON
Scan mode: Changed: 5/05/2023 2:40:13 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 5/05/2023 2:40:13 PM, Old: 690.00, New: 780.00
Excitation Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 640.00, New: 780.00
Stop Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 850.00, New: 770.00
Scan mode: Changed: 5/05/2023 2:52:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 220.00, New: 566.00
Emission Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 780.00, New: 576.00
Stop Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 770.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 566.00, New: 500.00
Emission Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 576.00, New: 510.00
Scan mode: Changed: 5/05/2023 2:55:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 500.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 510.00, New: 613.00
Stop Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 850.00, New: 605.00
Emission Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 613.00, New: 625.00
Stop Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 605.00, New: 615.00
Scan mode: Changed: 5/05/2023 3:10:55 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 220.00, New: 542.00
Emission Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 625.00, New: 552.00
Stop Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 615.00, New: 800.00
Scan mode: Changed: 5/05/2023 3:23:18 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 542.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 552.00, New: 640.00
Stop Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 800.00, New: 630.00
Scan mode: Changed: 5/05/2023 3:39:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 640.00, New: 470.00
Stop Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 630.00, New: 700.00
End Method Modifications

