Sample 2,,
Wavelength (nm),Intensity (a.u.),
607.9699707,10.52752972,
608.9799805,10.18130875,
610,9.543341637,
611.0100098,9.209998131,
612.0200195,9.572627068,
613.039978,9.043886185,
614.0499878,8.582809448,
615.0700073,8.476299286,
615.9400024,8.20751667,
616.9500122,7.773008347,
617.9699707,7.658876419,
618.9799805,7.344957352,
620,7.158483982,
621.0100098,6.993120193,
622.0200195,6.827837467,
623.039978,6.712690353,
624.0499878,6.413565636,
625.0700073,6.100407124,
625.9400024,6.093213558,
626.9500122,5.759468555,
627.9699707,5.709452152,
628.9799805,5.869044781,
630,5.438466072,
631,5.232709408,
632,5.198226929,
633,4.985803127,
634,4.982683182,
635,4.383914948,
636,4.541625977,
637,4.436173916,
638,4.184307098,
639,4.103519917,
640,3.859688997,
641.0100098,3.798943281,
642.0200195,3.474980116,
643.039978,3.756039619,
644.0499878,3.587903738,
645.0700073,3.080232859,
645.9400024,3.217262745,
646.9500122,3.215903997,
647.9699707,3.14836669,
648.9799805,2.887573957,
650,2.874156475,

Sample 2,
Sample 2
Collection Time: 23/05/2023 2:21:58 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               340.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 23/05/2023 2:20:55 PM
Method Modifications:
Overlayed Graphs Changed: 23/05/2023 2:21:20 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 23/05/2023 2:21:56 PM, Old: 600.00, New: 650.00
End Method Modifications

