Sample 14,,
Wavelength (nm),Intensity (a.u.),
Excitation Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 23/05/2023 2:21:56 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 23/05/2023 2:23:07 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 650.00, New: 380.00
User Delta Stop Changed: 23/05/2023 2:23:57 PM, Old: 450.00, New: 490.00
User Delta Increment Changed: 23/05/2023 2:23:57 PM, Old:  10.00, New:   0.15
Emission Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 390.00, New: 490.00
Stop Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 380.00, New: 480.00
Scan mode: Changed: 23/05/2023 4:52:05 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 23/05/2023 4:52:05 PM, Old: 220.00, New: 340.00
Emission Wavelength Changed: 23/05/2023 4:52:05 PM, Old: 490.00, New: 350.00
Stop Wavelength Changed: 23/05/2023 4:52:05 PM, Old: 480.00, New: 650.00
Excitation Wavelength Changed: 23/05/2023 5:04:00 PM, Old: 340.00, New: 345.00
Emission Wavelength Changed: 23/05/2023 5:04:00 PM, Old: 350.00, New: 355.00
Stop Wavelength Changed: 23/05/2023 5:04:00 PM, Old: 650.00, New: 700.00
Scan mode: Changed: 23/05/2023 5:06:16 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 23/05/2023 5:06:16 PM, Old: 345.00, New: 220.00
Emission Wavelength Changed: 23/05/2023 5:06:16 PM, Old: 355.00, New: 466.00
Stop Wavelength Changed: 23/05/2023 5:06:16 PM, Old: 700.00, New: 456.00
Scan mode: Changed: 23/05/2023 5:15:17 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 23/05/2023 5:15:17 PM, Old: 220.00, New: 344.00
Emission Wavelength Changed: 23/05/2023 5:15:17 PM, Old: 466.00, New: 354.00
Stop Wavelength Changed: 23/05/2023 5:15:17 PM, Old: 456.00, New: 600.00
Stop Wavelength Changed: 23/05/2023 5:16:37 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 23/05/2023 5:19:13 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 23/05/2023 5:19:13 PM, Old: 344.00, New: 220.00
Emission Wavelength Changed: 23/05/2023 5:19:13 PM, Old: 354.00, New: 432.00
Stop Wavelength Changed: 23/05/2023 5:19:13 PM, Old: 650.00, New: 422.00
End Method Modifications

