Sample 38,,
Wavelength (nm),Intensity (a.u.),
456.0599976,0.2828267515,
456.9599915,0.2703221142,
458.0299988,0.2478260994,
458.9299927,0.2071215957,
460,0.2525414824,
461.0599976,0.2641747594,
461.9599915,0.3140369654,
463.0299988,0.3033504486,
463.9299927,0.3074687123,
465,0.3366234899,
466.0599976,0.2973336875,
466.9599915,0.3088268936,
468.0299988,0.2868748307,
468.9299927,0.3448513746,
470,0.3795093298,

Sample 38,
Sample 38
Collection Time: 4/05/2023 12:57:16 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         470.00
Em. Wavelength (nm)               480.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/05/2023 11:12:11 AM
Method Modifications:
Overlayed Graphs Changed: 4/05/2023 11:16:19 AM, Old:OFF, New:ON
Excitation Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 350.00, New: 339.00
Emission Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 400.00, New: 349.00
Scan mode: Changed: 4/05/2023 11:17:29 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 339.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 349.00, New: 374.00
Stop Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 600.00, New: 364.00
Scan mode: Changed: 4/05/2023 11:18:46 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 374.00, New: 347.00
Stop Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 364.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 337.00, New: 422.00
Emission Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 347.00, New: 432.00
Stop Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 600.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:33:22 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 11:33:22 AM, Old: 450.00, New: 525.00
User Delta Increment Changed: 4/05/2023 11:33:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 422.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 432.00, New: 525.00
Stop Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 700.00, New: 515.00
Scan mode: Changed: 4/05/2023 11:54:35 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 525.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 515.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:56:27 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 331.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 341.00, New: 508.00
Stop Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 700.00, New: 500.00
Scan mode: Changed: 4/05/2023 11:58:40 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 508.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 500.00, New: 700.00
Excitation Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 331.00, New: 469.00
Emission Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 341.00, New: 479.00
Scan mode: Changed: 4/05/2023 12:08:27 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:08:27 PM, Old: 525.00, New: 529.00
Excitation Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 469.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 479.00, New: 529.00
Stop Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 700.00, New: 519.00
User Delta Stop Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Emission Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Stop Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 519.00, New: 550.00
Scan mode: Changed: 4/05/2023 12:18:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 220.00, New: 550.00
Stop Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 550.00, New: 800.00
Scan mode: Changed: 4/05/2023 12:19:22 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Excitation Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 550.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Stop Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 800.00, New: 621.00
User Delta Stop Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Emission Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Stop Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 621.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:26:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 220.00, New: 525.00
Emission Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 660.00, New: 530.00
Stop Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 650.00, New: 800.00
Excitation Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 525.00, New: 366.00
Emission Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 530.00, New: 376.00
Stop Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 800.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 366.00, New: 344.00
Emission Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 376.00, New: 354.00
Stop Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:42:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 344.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 354.00, New: 480.00
Stop Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 650.00, New: 470.00
Emission Wavelength Changed: 4/05/2023 12:43:13 PM, Old: 480.00, New: 490.00
Stop Wavelength Changed: 4/05/2023 12:43:13 PM, Old: 470.00, New: 480.00
Scan mode: Changed: 4/05/2023 12:53:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:53:38 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 4/05/2023 12:53:38 PM, Old: 490.00, New: 360.00
Stop Wavelength Changed: 4/05/2023 12:53:38 PM, Old: 480.00, New: 600.00
Stop Wavelength Changed: 4/05/2023 12:54:11 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:56:32 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 12:56:32 PM, Old: 350.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:56:32 PM, Old: 360.00, New: 500.00
Stop Wavelength Changed: 4/05/2023 12:56:32 PM, Old: 650.00, New: 490.00
Emission Wavelength Changed: 4/05/2023 12:57:14 PM, Old: 500.00, New: 480.00
Stop Wavelength Changed: 4/05/2023 12:57:14 PM, Old: 490.00, New: 470.00
End Method Modifications

