Sample 12,,
Wavelength (nm),Intensity (a.u.),
Em. Slit Width (nm): Changed: 6/05/2023 12:30:50 PM, Old:5, New:1.5
Emission PMT (V): Changed: 6/05/2023 12:30:50 PM, Old: 600, New: 400
Emission Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 400.00, New: 220.00
Stop Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:30:53 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:31:48 PM, Old:Open, New:3%T Attenuator
Zero Order Excitation Changed: 6/05/2023 12:31:48 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:31:48 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 6/05/2023 12:31:48 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:31:53 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 12:32:02 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:32:02 PM, Old:OFF, New:ON
Emission Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 220.00, New: 300.00
Stop Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 850.00, New: 500.00
Excitation Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:32:02 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:32:31 PM, Old:3%T Attenuator, New:Open
Zero Order Excitation Changed: 6/05/2023 12:32:31 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:32:31 PM, Old:OFF, New:ON
Em. Slit Width (nm): Changed: 6/05/2023 12:32:31 PM, Old:1.5, New:5
Excitation Wavelength Changed: 6/05/2023 12:32:31 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:32:35 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 12:33:16 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:33:16 PM, Old:OFF, New:ON
Em. Slit Width (nm): Changed: 6/05/2023 12:33:16 PM, Old:5, New:1.5
Excitation Wavelength Changed: 6/05/2023 12:33:16 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:33:17 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:34:36 PM, Old:Open, New:3%T Attenuator
PMT Volts Changed: 6/05/2023 12:34:36 PM, Old:400, New:600
Zero Order Excitation Changed: 6/05/2023 12:34:36 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:34:36 PM, Old:OFF, New:ON
Emission PMT (V): Changed: 6/05/2023 12:34:36 PM, Old: 400, New: 600
Excitation Wavelength Changed: 6/05/2023 12:34:36 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:34:41 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:35:14 PM, Old:3%T Attenuator, New:Open
Zero Order Excitation Changed: 6/05/2023 12:35:14 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:35:14 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 6/05/2023 12:35:14 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:35:18 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 3:07:20 PM, Old:ON, New:OFF
Em. Slit Width (nm): Changed: 6/05/2023 3:07:20 PM, Old:1.5, New:5
Excitation Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 350.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 300.00, New: 230.00
Stop Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 500.00, New: 850.00
Excitation Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 220.00, New: 340.00
Emission Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 230.00, New: 350.00
Stop Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 850.00, New: 600.00
Scan mode: Changed: 6/05/2023 3:45:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 350.00, New: 411.00
Stop Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 600.00, New: 400.00
Emission Wavelength Changed: 6/05/2023 3:45:14 PM, Old: 411.00, New: 420.00
Stop Wavelength Changed: 6/05/2023 3:45:14 PM, Old: 400.00, New: 410.00
End Method Modifications

