Sample 6,,
Wavelength (nm),Intensity (a.u.),
PMT Volts Changed: 27/06/2023 4:58:13 PM, Old:600, New:800
Emission PMT (V): Changed: 27/06/2023 4:58:13 PM, Old: 600, New: 800
Excitation Wavelength Changed: 27/06/2023 4:58:13 PM, Old: 350.00, New: 375.00
Emission Wavelength Changed: 27/06/2023 4:58:13 PM, Old: 400.00, New: 385.00
Scan Control Changed: 27/06/2023 4:58:47 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 27/06/2023 4:58:47 PM, Old:0.10000, New:0.50000
Scan Control Changed: 27/06/2023 4:59:39 PM, Old:Slow, New:Manual
Ave. time (s): Changed: 27/06/2023 4:59:39 PM, Old:0.50000, New:0.20000
Stop Wavelength Changed: 27/06/2023 4:59:46 PM, Old: 600.00, New: 650.00
Ave. time (s): Changed: 27/06/2023 5:00:03 PM, Old:0.20000, New:1.00000
Scan mode: Changed: 27/06/2023 5:12:38 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 27/06/2023 5:12:38 PM, Old: 450.00, New: 465.00
User Delta Increment Changed: 27/06/2023 5:12:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 27/06/2023 5:12:38 PM, Old: 375.00, New: 220.00
Emission Wavelength Changed: 27/06/2023 5:12:38 PM, Old: 385.00, New: 465.00
Stop Wavelength Changed: 27/06/2023 5:12:38 PM, Old: 650.00, New: 455.00
End Method Modifications

