Sample 31,,
574.0499878,2.974320173,
575.0700073,2.76519537,
575.9400024,2.577274323,
576.9500122,2.528496027,
577.9699707,2.389340878,
578.9799805,2.329457998,
580,2.249295712,
581.0200195,2.242756605,
582.0499878,2.095062494,
582.9400024,1.958074927,
583.9699707,1.973198295,
585,1.860812664,
586.0200195,1.773369074,
587.0499878,1.760914564,
587.9400024,1.704291224,
588.9699707,1.542772055,
590,1.496327639,
591.0100098,1.534306288,
592.0200195,1.412381172,
593.039978,1.358607531,
594.0499878,1.470817208,
595.0700073,1.324702382,
595.9400024,1.256532788,
596.9500122,1.230754018,
597.9699707,1.142923832,
598.9799805,1.136634469,
600,0.9938911796,
601.0100098,1.074459791,
602.0200195,0.9362266064,
603.039978,0.9422992468,
604.0499878,0.9183579683,
605.0700073,0.8835294247,
605.9400024,0.845964849,
606.9500122,0.8473681808,
607.9699707,0.7611342669,
608.9799805,0.8091416359,
610,0.7093653679,
611.0100098,0.7115446925,
612.0200195,0.6876349449,
613.039978,0.7053901553,
614.0499878,0.6909298301,
615.0700073,0.5405092835,
615.9400024,0.6444354057,
616.9500122,0.5797895789,
617.9699707,0.5674524307,
618.9799805,0.5633014441,
620,0.582049191,
621.0100098,0.5434035063,
622.0200195,0.503579855,
623.039978,0.5273153186,
624.0499878,0.5047034025,
625.0700073,0.464002043,
625.9400024,0.4228329957,
626.9500122,0.3923890591,
627.9699707,0.3430647254,
628.9799805,0.4356129169,
630,0.3783761263,
631,0.3755098283,
632,0.419926405,
633,0.3571589589,
634,0.4167620242,
635,0.3570982814,
636,0.3024950624,
637,0.2767498195,
638,0.3115813434,
639,0.3883548975,
640,0.3551760614,
641.0100098,0.3598584533,
642.0200195,0.3135713041,
643.039978,0.291302681,
644.0499878,0.3386948407,
645.0700073,0.354177177,
645.9400024,0.2700607777,
646.9500122,0.2763373554,
647.9699707,0.2568871379,
648.9799805,0.2910810113,
650,0.2389724851,

Sample 31,
Sample 31
Collection Time: 22/08/2023 1:29:40 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        340.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
PMT Volts Changed: 22/08/2023 11:52:22 AM, Old:600, New:800
Emission PMT (V): Changed: 22/08/2023 11:52:22 AM, Old: 600, New: 800
Scan mode: Changed: 22/08/2023 11:59:48 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 11:59:48 AM, Old: 450.00, New: 483.00
User Delta Increment Changed: 22/08/2023 11:59:48 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 378.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 390.00, New: 483.00
Stop Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 750.00, New: 373.00
Stop Wavelength Changed: 22/08/2023 12:02:41 PM, Old: 373.00, New: 473.00
PMT Volts Changed: 22/08/2023 12:08:26 PM, Old:800, New:600
Emission PMT (V): Changed: 22/08/2023 12:08:26 PM, Old: 800, New: 600
Scan mode: Changed: 22/08/2023 12:08:56 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 220.00, New: 325.00
Emission Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 483.00, New: 335.00
Stop Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 473.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:18:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 12:18:15 PM, Old: 483.00, New: 500.00
Excitation Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 325.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 335.00, New: 500.00
Stop Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 750.00, New: 490.00
Scan mode: Changed: 22/08/2023 12:25:59 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 500.00, New: 410.00
Stop Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 490.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:35:24 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 400.00, New: 410.00
Emission Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 410.00, New: 400.00
User Delta Stop Changed: 22/08/2023 12:35:35 PM, Old: 500.00, New: 520.00
Excitation Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 410.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 400.00, New: 520.00
Stop Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 750.00, New: 510.00
Scan mode: Changed: 22/08/2023 12:41:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 520.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 510.00, New: 650.00
Scan mode: Changed: 22/08/2023 12:49:06 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 650.00, New: 390.00
Scan mode: Changed: 22/08/2023 12:53:51 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 400.00, New: 470.00
Stop Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 390.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:05:37 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:05:37 PM, Old: 520.00, New: 540.00
Excitation Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 800.00, New: 530.00
User Delta Stop Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Excitation Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Stop Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 530.00, New: 590.00
Scan mode: Changed: 22/08/2023 1:13:41 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 400.00, New: 470.00
Emission Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 600.00, New: 480.00
Stop Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 590.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:20:43 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:20:43 PM, Old: 600.00, New: 650.00
Excitation Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 470.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 480.00, New: 650.00
Stop Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 800.00, New: 640.00
Scan mode: Changed: 22/08/2023 1:28:58 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 650.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 640.00, New: 650.00
Scan Control Changed: 22/08/2023 1:29:12 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 22/08/2023 1:29:12 PM, Old:0.50000, New:0.10000
Data interval: Changed: 22/08/2023 1:29:12 PM, Old:   1.00, New:   2.00
Scan Control Changed: 22/08/2023 1:29:38 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 22/08/2023 1:29:38 PM, Old:0.10000, New:0.50000
Data interval: Changed: 22/08/2023 1:29:38 PM, Old:   2.00, New:   1.00
End Method Modifications

