Sample 38,,
Scan Control Changed: 1/08/2023 3:17:54 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 1/08/2023 3:17:54 PM, Old:0.50000, New:0.10000
Excitation Wavelength Changed: 1/08/2023 3:18:49 PM, Old: 390.00, New: 380.00
Emission Wavelength Changed: 1/08/2023 3:18:49 PM, Old: 400.00, New: 390.00
PMT Volts Changed: 1/08/2023 3:19:24 PM, Old:600, New:800
Scan Control Changed: 1/08/2023 3:19:24 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/08/2023 3:19:24 PM, Old:0.10000, New:0.50000
Emission PMT (V): Changed: 1/08/2023 3:19:24 PM, Old: 600, New: 800
Excitation Wavelength Changed: 1/08/2023 3:19:24 PM, Old: 380.00, New: 390.00
Emission Wavelength Changed: 1/08/2023 3:19:24 PM, Old: 390.00, New: 400.00
Scan mode: Changed: 1/08/2023 3:29:03 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 1/08/2023 3:29:03 PM, Old: 390.00, New: 220.00
Emission Wavelength Changed: 1/08/2023 3:29:03 PM, Old: 400.00, New: 544.00
Stop Wavelength Changed: 1/08/2023 3:29:03 PM, Old: 700.00, New: 534.00
Scan mode: Changed: 1/08/2023 3:38:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 1/08/2023 3:38:21 PM, Old: 220.00, New: 290.00
Emission Wavelength Changed: 1/08/2023 3:38:21 PM, Old: 544.00, New: 300.00
Stop Wavelength Changed: 1/08/2023 3:38:21 PM, Old: 534.00, New: 700.00
Scan Control Changed: 1/08/2023 3:38:27 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 1/08/2023 3:38:27 PM, Old:0.50000, New:0.10000
Excitation Wavelength Changed: 1/08/2023 3:46:16 PM, Old: 290.00, New: 360.00
Emission Wavelength Changed: 1/08/2023 3:46:16 PM, Old: 300.00, New: 370.00
Stop Wavelength Changed: 1/08/2023 3:46:16 PM, Old: 700.00, New: 590.00
PMT Volts Changed: 1/08/2023 3:47:06 PM, Old:800, New:600
Emission PMT (V): Changed: 1/08/2023 3:47:06 PM, Old: 800, New: 600
Scan Control Changed: 1/08/2023 3:47:47 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/08/2023 3:47:47 PM, Old:0.10000, New:0.50000
End Method Modifications

