Sample 4,,
Wavelength (nm),Intensity (a.u.),
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        399.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               389.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 13/04/2023 2:54:33 PM
Method Modifications:
Excitation Wavelength Changed: 13/04/2023 2:55:20 PM, Old: 350.00, New: 390.00
Overlayed Graphs Changed: 13/04/2023 2:56:34 PM, Old:OFF, New:ON
Scan mode: Changed: 13/04/2023 2:56:34 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 13/04/2023 2:56:34 PM, Old: 450.00, New: 451.00
User Delta Increment Changed: 13/04/2023 2:56:34 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 13/04/2023 2:56:34 PM, Old: 390.00, New: 220.00
Emission Wavelength Changed: 13/04/2023 2:56:34 PM, Old: 400.00, New: 451.00
Stop Wavelength Changed: 13/04/2023 2:56:34 PM, Old: 600.00, New: 450.00
Scan mode: Changed: 13/04/2023 2:58:03 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 13/04/2023 2:58:03 PM, Old: 220.00, New: 389.00
Emission Wavelength Changed: 13/04/2023 2:58:03 PM, Old: 451.00, New: 399.00
Stop Wavelength Changed: 13/04/2023 2:58:03 PM, Old: 450.00, New: 600.00
End Method Modifications

