Sample 18,,
Emission Wavelength Changed: 1/08/2023 2:08:46 PM, Old: 337.00, New: 350.00
Excitation Wavelength Changed: 1/08/2023 2:09:58 PM, Old: 340.00, New: 310.00
Emission Wavelength Changed: 1/08/2023 2:09:58 PM, Old: 350.00, New: 320.00
Excitation Wavelength Changed: 1/08/2023 2:13:59 PM, Old: 310.00, New: 350.00
Emission Wavelength Changed: 1/08/2023 2:13:59 PM, Old: 320.00, New: 360.00
Scan Control Changed: 1/08/2023 2:14:44 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/08/2023 2:14:44 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 1/08/2023 2:16:25 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 1/08/2023 2:16:25 PM, Old: 360.00, New: 350.00
User Delta Stop Changed: 1/08/2023 2:24:01 PM, Old: 450.00, New: 475.00
User Delta Increment Changed: 1/08/2023 2:24:01 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 340.00, New: 475.00
Emission Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 350.00, New: 485.00
Stop Wavelength Changed: 1/08/2023 2:24:01 PM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 1/08/2023 2:24:18 PM, Old: 475.00, New: 465.00
Emission Wavelength Changed: 1/08/2023 2:24:18 PM, Old: 485.00, New: 475.00
Scan mode: Changed: 1/08/2023 2:33:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 1/08/2023 2:33:38 PM, Old: 465.00, New: 475.00
Emission Wavelength Changed: 1/08/2023 2:33:38 PM, Old: 475.00, New: 465.00
User Delta Stop Changed: 1/08/2023 2:34:03 PM, Old: 475.00, New: 562.00
Excitation Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 475.00, New: 300.00
Emission Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 465.00, New: 562.00
Stop Wavelength Changed: 1/08/2023 2:34:03 PM, Old: 750.00, New: 552.00
Scan mode: Changed: 1/08/2023 2:42:54 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 1/08/2023 2:42:54 PM, Old: 300.00, New: 485.00
Emission Wavelength Changed: 1/08/2023 2:42:54 PM, Old: 562.00, New: 495.00
Stop Wavelength Changed: 1/08/2023 2:42:54 PM, Old: 552.00, New: 750.00
Scan mode: Changed: 1/08/2023 2:50:10 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 1/08/2023 2:50:10 PM, Old: 562.00, New: 640.00
Excitation Wavelength Changed: 1/08/2023 2:50:10 PM, Old: 485.00, New: 300.00
Emission Wavelength Changed: 1/08/2023 2:50:10 PM, Old: 495.00, New: 640.00
Stop Wavelength Changed: 1/08/2023 2:50:10 PM, Old: 750.00, New: 630.00
End Method Modifications

