Sample 23,,
Wavelength (nm),Intensity (a.u.),
220,0,
220.9299927,1.178318977,
222.0299988,0.9866257906,
222.9600067,-0.2732489407,
224.0599976,0.1441545337,
225,-0.1098237336,
225.9299927,0.04101217911,
227.0299988,0.09142160416,
227.9600067,0.2492771,
229.0599976,-0.06760715693,
230,0.0443183817,
230.9299927,-0.02331002429,
232.0299988,0.07604177296,
232.9600067,-0.02741829306,
234.0599976,0.1765692532,
235,0.02934616804,
235.9299927,0.1152704507,
237.0299988,0.1917440593,
237.9600067,0.3658447266,
239.0599976,0.0201069694,
240,0.05129695684,
240.9299927,0.03078154288,
242.0299988,0.0270599369,
242.9600067,0,
244.0599976,0.02289954014,
245,0.02109459788,
245.9299927,0.05016453937,
247.0299988,0.02933784574,
247.9600067,-0.07033903152,
249.0599976,0,
250,0.01175433397,
250.9299927,0.05305602774,
252.0299988,0.0894054547,
252.9600067,-0.01615613326,
254.0599976,0.05003669485,
255,-0.01585715823,
255.9299927,-0.08578413725,
257.0299988,0.1195428669,
257.9599915,-0.01939205825,
259.0599976,0.03442814574,
260,0.01683558337,
261.0700073,0.07228893787,
262,0.03023523092,
263.0700073,0.03234640881,
264,0.05485764146,
265.0700073,0.03310089186,
266,0.1879051775,
267.0700073,0.182318911,
268,0.3100973368,
269.0700073,0.3113220036,
270,0.2613985538,
270.9299927,0.253549695,
272.0299988,0.3606894314,
272.9599915,0.3541021943,
274.0599976,0.3130453825,
275,0.4765520394,
275.9299927,0.3269782066,
277.0299988,0.3266825974,
277.9599915,0.2361871302,
279.0599976,0.3382819891,
280,0.3782148063,
280.9299927,0.3446721435,
282.0299988,0.4081285596,
282.9599915,0.3376903832,
284.0599976,0.3923704028,
285,0.3442744911,
285.9299927,0.3553968966,
287.0299988,0.2686600089,
287.9599915,0.3859848082,
289.0599976,0.3538152874,
290,0.2996231318,
291.0700073,0.3323286176,
292,0.4148676097,
293.0700073,0.2924246788,
294,0.4517715871,
295.0700073,0.2535289228,
296,0.3551985323,
297.0700073,0.2591083646,
298,0.4071569145,
299.0700073,0.1821614206,
300,0.337022841,
300.9299927,0.2972844839,
302.0299988,0.2575685382,
302.9599915,0.3360250294,
304.0599976,0.3181808591,
305,0.2641282082,
305.9299927,0.1901602596,
307.0299988,0.3941623569,
307.9599915,0.3761997819,
309.0599976,0.2548494935,
310,0.3233708739,
311.0700073,0.3460771143,
312,0.2550126016,
313.0700073,0.2887605429,
314,0.3279341459,
315.0700073,0.3026367426,
316,0.2229829878,
317.0700073,0.3201470077,
318,0.3113925159,
319.0700073,0.1939603686,
320,0.3251023293,
321.0700073,0.2670790255,
322,0.2048956305,
323.0700073,0.2342081666,
324,0.3327875733,
325.0700073,0.2979415059,
326,0.2712116241,
327.0700073,0.2929887772,
328,0.2641515136,
329.0700073,0.2758028805,
330,0.3574736416,
330.9299927,0.3586353362,
332.0299988,0.3012320399,
332.9599915,0.4226160049,
334.0599976,0.2101470977,
335,0.3016272783,
335.9299927,0.3992812932,
337.0299988,0.2661114931,
337.9599915,0.3380714655,
339.0599976,0.4118993282,
340,0.244066149,
341.0700073,0.4690360427,
342,0.2993243635,
343.0700073,0.3161164224,
344,0.3641758859,
345.0700073,0.4121388793,
346,0.2897990644,
347.0700073,0.2793335021,
348,0.2990089953,
349.0700073,0.3803834915,
350,0.3454326987,
351.0700073,0.3895648718,
352,0.3012048304,
353.0700073,0.3215323389,
354,0.2564129829,
355.0700073,0.2171659917,
356,0.2400716543,
357.0700073,0.2447787821,
358,0.27970016,
359.0700073,0.2934051454,
360,0.2599737346,
361.0700073,0.2300519794,
362,0.226659894,
363.0700073,0.2216639519,
364,0.2192886323,
365.0700073,0.1784882098,
366,0.2331941277,
367.0700073,0.2336240709,
368,0.3135006726,
369.0700073,0.216317147,
370,0.204684034,
371.0599976,0.1910098046,
371.9599915,0.2226067334,
373.0299988,0.2219156176,
373.9299927,0.1722980887,
375,0.140396446,
376.0599976,0.2064597011,
376.9599915,0.2096242607,
378.0299988,0.1748746783,
378.9299927,0.1829523295,
380,0.09462283552,
381.0700073,0.1722919941,
382,0.1112737432,
383.0700073,0.156959936,
384,0.2189106345,
385.0700073,0.00772314053,
386,0.1362026632,
387.0700073,0.08821258694,
388,0.1535099,
389.0700073,0.1310661137,
390,0.09200236946,
391.0700073,0.1089192033,
392,0.08088148385,
393.0700073,0.1567987949,
394,0.1205323711,
395.0700073,0.03305151314,
396,0.04745215923,
397.0700073,0.1182403043,
398,0.1327835619,
399.0700073,0.08447253704,
400,0.02717465162,
401.0599976,0.1097942963,
401.9599915,0.101695776,
403.0299988,0.1101395711,
403.9299927,0.09469360858,
405,0.04224170744,
406.0599976,0.06546528637,
406.9599915,0.07796803117,
408.0299988,0.0898521021,
408.9299927,0.07203789055,
410,0.07739754021,
411.0700073,0.04149549827,
412,0.1000724062,
413.0700073,0.09903332591,
414,0.09984025359,
415.0700073,0.09739658982,
416,0.04955089092,
417.0700073,0.04836174473,
418,0.07307484001,
419.0700073,0.06665688753,
420,0.05402468145,
421.0599976,0.05187972263,
421.9599915,0.06005969644,
423.0299988,0.04508837312,
423.9299927,0.0644620657,
425,0.05204419792,
426.0599976,0.06928087026,
426.9599915,0.06668642908,
428.0299988,0.03579952195,
428.9299927,0.0210002847,
430,0.02537545189,
431.0599976,0.06671586633,
431.9599915,0.07004763186,
433.0299988,0.06188093498,
433.9299927,-0.00821220316,
435,0.06600197405,
436.0599976,0.08683330566,
436.9599915,0.03926341608,
438.0299988,0.02302123047,
438.9299927,0.06300800294,
440,0.05016662553,
441.0599976,0.03701866418,
441.9599915,0.03997819126,
443.0299988,0.06066856906,
443.9299927,0.09422439337,
445,0.04566610977,
446.0599976,0.09489233047,
446.9599915,0.09708434343,
448.0299988,0.1098945364,
448.9299927,0.2135578692,
450,0.2515794635,
451.0599976,0.2575436831,
451.9599915,0.310763061,
453.0299988,0.2783850133,
453.9299927,0.2147120684,
455,0.1715167761,
456.0599976,0.12916857,
456.9599915,0.07536563277,
458.0299988,0.01291100029,
458.9299927,0.06235891581,
460,0.07239063084,
461.0599976,0.07318903506,
461.9599915,0.06202556565,
463.0299988,0.07133067399,
463.9299927,0.0671178475,
465,0.02898786031,
466.0599976,0.08922091872,
466.9599915,0.04949208722,
468.0299988,0.09852863848,
468.9299927,0.04593778774,
470,0.09290904552,
471.0400085,0.104056105,
471.9400024,0.08631727844,
472.980011,0.07245956361,
474.019989,0.08014163375,
475.0700073,-0.01454492565,
475.9700012,0.07414272428,
477.0100098,0.04392001033,
478.0499878,0.07666199654,
478.9500122,0.03978410363,
480,0.08266512305,
481.0599976,0.07236900181,
481.9599915,0.08353631198,
483.0299988,0.07413476706,
483.9299927,0.1189803407,
485,0.0993424952,
486.0599976,0.08364129066,
486.9599915,0.08670257777,
488.0299988,0.01277998835,
488.9299927,0.07960867882,
490,0.05556456,
491.0400085,0.01949612238,
491.9400024,-0.005334215239,
492.980011,0.04894133657,
494.019989,0.05261530727,
495.0700073,0.05048246682,
495.9700012,0.07003563643,
497.0100098,0.06688740104,
498.0499878,0.06965667754,
498.9500122,0.04363268241,
500,0.0906207487,
501.0599976,0,
501.9599915,0.03913319856,
503.0299988,0.1618499458,
503.9299927,0.07030088454,
505,0.09194368869,
506.0599976,0.08922198415,
506.9599915,0.1306060106,
508.0299988,0.02898522653,
508.9299927,0.03788955137,
510,0.07381980866,
511.0400085,0.07400965691,
511.9400024,0.04608634859,

Sample 23,
Sample 23
Collection Time: 6/05/2023 4:04:32 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         512.00
Em. Wavelength (nm)               522.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 6/05/2023 12:05:31 PM
Method Modifications:
Overlayed Graphs Changed: 6/05/2023 12:30:50 PM, Old:OFF, New:ON
PMT Volts Changed: 6/05/2023 12:30:50 PM, Old:600, New:400
Zero Order Excitation Changed: 6/05/2023 12:30:50 PM, Old:OFF, New:ON
Em. Slit Width (nm): Changed: 6/05/2023 12:30:50 PM, Old:5, New:1.5
Emission PMT (V): Changed: 6/05/2023 12:30:50 PM, Old: 600, New: 400
Emission Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 400.00, New: 220.00
Stop Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 6/05/2023 12:30:50 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:30:53 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:31:48 PM, Old:Open, New:3%T Attenuator
Zero Order Excitation Changed: 6/05/2023 12:31:48 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:31:48 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 6/05/2023 12:31:48 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:31:53 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 12:32:02 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:32:02 PM, Old:OFF, New:ON
Emission Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 220.00, New: 300.00
Stop Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 850.00, New: 500.00
Excitation Wavelength Changed: 6/05/2023 12:32:02 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:32:02 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:32:31 PM, Old:3%T Attenuator, New:Open
Zero Order Excitation Changed: 6/05/2023 12:32:31 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:32:31 PM, Old:OFF, New:ON
Em. Slit Width (nm): Changed: 6/05/2023 12:32:31 PM, Old:1.5, New:5
Excitation Wavelength Changed: 6/05/2023 12:32:31 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:32:35 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 12:33:16 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:33:16 PM, Old:OFF, New:ON
Em. Slit Width (nm): Changed: 6/05/2023 12:33:16 PM, Old:5, New:1.5
Excitation Wavelength Changed: 6/05/2023 12:33:16 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:33:17 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:34:36 PM, Old:Open, New:3%T Attenuator
PMT Volts Changed: 6/05/2023 12:34:36 PM, Old:400, New:600
Zero Order Excitation Changed: 6/05/2023 12:34:36 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:34:36 PM, Old:OFF, New:ON
Emission PMT (V): Changed: 6/05/2023 12:34:36 PM, Old: 400, New: 600
Excitation Wavelength Changed: 6/05/2023 12:34:36 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:34:41 PM, Old:   0.00, New: 350.00
Emission Filter: Changed: 6/05/2023 12:35:14 PM, Old:3%T Attenuator, New:Open
Zero Order Excitation Changed: 6/05/2023 12:35:14 PM, Old:ON, New:OFF
Zero Order Excitation Changed: 6/05/2023 12:35:14 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 6/05/2023 12:35:14 PM, Old: 350.00, New:   0.00
Excitation Wavelength Changed: 6/05/2023 12:35:18 PM, Old:   0.00, New: 350.00
Zero Order Excitation Changed: 6/05/2023 3:07:20 PM, Old:ON, New:OFF
Em. Slit Width (nm): Changed: 6/05/2023 3:07:20 PM, Old:1.5, New:5
Excitation Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 350.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 300.00, New: 230.00
Stop Wavelength Changed: 6/05/2023 3:07:20 PM, Old: 500.00, New: 850.00
Excitation Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 220.00, New: 340.00
Emission Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 230.00, New: 350.00
Stop Wavelength Changed: 6/05/2023 3:42:07 PM, Old: 850.00, New: 600.00
Scan mode: Changed: 6/05/2023 3:45:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 350.00, New: 411.00
Stop Wavelength Changed: 6/05/2023 3:45:02 PM, Old: 600.00, New: 400.00
Emission Wavelength Changed: 6/05/2023 3:45:14 PM, Old: 411.00, New: 420.00
Stop Wavelength Changed: 6/05/2023 3:45:14 PM, Old: 400.00, New: 410.00
Scan mode: Changed: 6/05/2023 3:49:23 PM, Old:Excitation, New:Emission
User Delta Stop Changed: 6/05/2023 3:49:23 PM, Old: 450.00, New: 478.00
User Delta Increment Changed: 6/05/2023 3:49:23 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 6/05/2023 3:49:23 PM, Old: 220.00, New: 478.00
Emission Wavelength Changed: 6/05/2023 3:49:23 PM, Old: 420.00, New: 488.00
Stop Wavelength Changed: 6/05/2023 3:49:23 PM, Old: 410.00, New: 650.00
Stop Wavelength Changed: 6/05/2023 3:51:34 PM, Old: 650.00, New: 800.00
Scan mode: Changed: 6/05/2023 3:54:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 6/05/2023 3:54:15 PM, Old: 478.00, New: 588.00
Excitation Wavelength Changed: 6/05/2023 3:54:15 PM, Old: 478.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 3:54:15 PM, Old: 488.00, New: 588.00
Stop Wavelength Changed: 6/05/2023 3:54:15 PM, Old: 800.00, New: 578.00
Scan mode: Changed: 6/05/2023 3:57:23 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 6/05/2023 3:57:23 PM, Old: 220.00, New: 480.00
Emission Wavelength Changed: 6/05/2023 3:57:23 PM, Old: 588.00, New: 490.00
Stop Wavelength Changed: 6/05/2023 3:57:23 PM, Old: 578.00, New: 800.00
Excitation Wavelength Changed: 6/05/2023 4:01:49 PM, Old: 480.00, New: 423.00
Emission Wavelength Changed: 6/05/2023 4:01:49 PM, Old: 490.00, New: 433.00
Stop Wavelength Changed: 6/05/2023 4:01:49 PM, Old: 800.00, New: 700.00
Scan mode: Changed: 6/05/2023 4:03:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 6/05/2023 4:03:38 PM, Old: 423.00, New: 220.00
Emission Wavelength Changed: 6/05/2023 4:03:38 PM, Old: 433.00, New: 522.00
Stop Wavelength Changed: 6/05/2023 4:03:38 PM, Old: 700.00, New: 512.00
End Method Modifications

