Sample 41,,
345.0700073,25.78187943,
346,27.310112,
347.0700073,27.97291374,
348,28.83814621,
349.0700073,31.87215042,
350,32.68775177,
351.0700073,34.29446411,
352,35.92702866,
353.0700073,37.69099808,
354,39.29579544,
355.0700073,41.13908386,
356,42.83213043,
357.0700073,44.90266037,
358,47.53120804,
359.0700073,48.60241318,
360,49.85121155,
361.0700073,51.3950386,
362,53.03848267,
363.0700073,53.66912842,
364,56.92856216,
365.0700073,60.62222672,
366,64.3626709,
367.0700073,67.15193176,
368,70.92053223,
369.0700073,74.36694336,
370,79.51141357,
371.0599976,83.09068298,
371.9599915,86.24515533,
373.0299988,91.41766357,
373.9299927,95.25601959,
375,98.51648712,
376.0599976,101.8008728,
376.9599915,103.6761398,
378.0299988,107.3767166,
378.9299927,111.7073593,
380,117.5348511,
381.0700073,124.9397583,
382,128.0453186,
383.0700073,132.6707916,
384,137.1243591,
385.0700073,141.3018951,
386,146.4216003,
387.0700073,151.6835022,
388,157.3100281,
389.0700073,162.6696472,
390,166.1642609,
391.0700073,169.9149628,
392,172.4721985,
393.0700073,175.1364136,
394,177.4702148,
395.0700073,182.0945129,
396,186.8108826,
397.0700073,192.7918396,
398,198.0914917,
399.0700073,204.5097198,
400,209.2240753,
401.0599976,215.6573792,
401.9599915,220.929245,
403.0299988,222.8568573,
403.9299927,224.8081512,
405,228.2818604,
406.0599976,231.8758392,
406.9599915,235.1956482,
408.0299988,240.2594147,
408.9299927,242.1004333,
410,247.577652,
411.0700073,250.6003418,
412,254.0566254,
413.0700073,261.4026794,
414,264.3858643,
415.0700073,270.3621826,
416,276.0651855,
417.0700073,278.2063904,
418,279.1142273,
419.0700073,281.2732239,
420,279.1948242,
421.0599976,279.1425171,
421.9599915,278.2713623,
423.0299988,276.7969971,
423.9299927,273.9035339,
425,272.793457,
426.0599976,272.1860657,
426.9599915,270.8731079,
428.0299988,272.784729,
428.9299927,274.4477539,
430,277.7268982,
431.0599976,276.7734375,
431.9599915,276.5324707,
433.0299988,275.9902344,
433.9299927,273.104187,
435,272.8117981,
436.0599976,272.5831909,
436.9599915,272.0584717,
438.0299988,272.1575928,
438.9299927,268.6339111,
440,264.9125366,
441.0599976,259.7344055,
441.9599915,258.2807312,
443.0299988,254.8212128,
443.9299927,252.0699463,
445,248.5516815,
446.0599976,245.2021942,
446.9599915,238.7808685,
448.0299988,230.1824341,
448.9299927,225.790329,
450,221.1256561,
451.0599976,216.8642273,
451.9599915,211.1705933,
453.0299988,206.1262665,
453.9299927,200.8823547,
455,195.9146423,
456.0599976,190.9866791,
456.9599915,185.1516571,
458.0299988,178.9737701,
458.9299927,171.1435089,
460,164.0638885,
461.0599976,155.7860718,
461.9599915,149.1196289,
463.0299988,141.6411285,
463.9299927,136.842804,
465,131.938324,
466.0599976,126.0170898,
466.9599915,120.3683243,
468.0299988,113.1606445,
468.9299927,107.7945557,
470,102.180069,
471.0400085,96.72549438,
471.9400024,90.66849518,
472.980011,84.67856598,
474.019989,78.85472107,
475.0700073,73.66030884,
475.9700012,68.26206207,
477.0100098,63.87457275,
478.0499878,58.59954071,
478.9500122,54.91579437,
480,50.78007889,
481.0599976,45.86047745,
481.9599915,42.00951767,
483.0299988,38.34356308,
483.9299927,35.7013092,
485,32.71792984,
486.0599976,28.89952469,
486.9599915,26.66559792,
488.0299988,24.10882568,
488.9299927,22.42963982,
490,20.28479004,
491.0400085,18.21810341,
491.9400024,16.81650734,
492.980011,15.01499557,
494.019989,13.51705837,
495.0700073,11.99076939,
495.9700012,11.06021881,
497.0100098,10.18449879,
498.0499878,9.163108826,
498.9500122,8.175456047,
500,7.562394142,
501.0599976,6.754537106,
501.9599915,5.910260677,
503.0299988,5.515908718,
503.9299927,5.10642767,
505,4.407347202,
506.0599976,3.901884079,
506.9599915,3.525277138,
508.0299988,3.269549131,
508.9299927,3.100865364,
510,2.773309708,
511.0400085,2.505130291,
511.9400024,2.197780609,
512.9799805,2.191572666,
514.0200195,2.057694197,
515.0700073,1.851382613,
515.9699707,1.719455242,
517.0100098,1.48281002,
518.0499878,1.401844025,

Sample 41,
Sample 41
Collection Time: 21/05/2023 3:16:55 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         518.00
Em. Wavelength (nm)               528.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
Scan mode: Changed: 21/05/2023 1:24:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 220.00, New: 381.00
Emission Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 381.00, New: 220.00
Excitation Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 381.00, New: 339.00
Emission Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 220.00, New: 349.00
Stop Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 371.00, New: 650.00
User Delta Stop Changed: 21/05/2023 1:31:08 PM, Old: 450.00, New: 553.00
User Delta Increment Changed: 21/05/2023 1:31:08 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 339.00, New: 553.00
Emission Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 349.00, New: 563.00
Stop Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 650.00, New: 850.00
PMT Volts Changed: 21/05/2023 1:31:49 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 1:31:49 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 1:33:46 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 630.00
Excitation Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 563.00, New: 630.00
Stop Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 850.00, New: 620.00
Scan mode: Changed: 21/05/2023 1:43:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 220.00, New: 352.00
Emission Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 630.00, New: 362.00
Stop Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 620.00, New: 650.00
Scan mode: Changed: 21/05/2023 1:45:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 352.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 362.00, New: 377.00
Stop Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 650.00, New: 367.00
Scan mode: Changed: 21/05/2023 1:48:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 377.00, New: 360.00
Stop Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 367.00, New: 550.00
Excitation Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 360.00, New: 350.00
PMT Volts Changed: 21/05/2023 1:49:10 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:49:10 PM, Old: 600, New: 800
Excitation Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 340.00, New: 470.00
Emission Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 350.00, New: 480.00
Stop Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 550.00, New: 700.00
PMT Volts Changed: 21/05/2023 2:05:04 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 2:05:04 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 2:07:15 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 470.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 480.00, New: 540.00
Stop Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 700.00, New: 530.00
Scan mode: Changed: 21/05/2023 2:14:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 220.00, New: 366.00
Emission Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 540.00, New: 376.00
Stop Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 530.00, New: 550.00
Stop Wavelength Changed: 21/05/2023 2:15:00 PM, Old: 550.00, New: 650.00
Scan mode: Changed: 21/05/2023 2:17:05 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 366.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 376.00, New: 445.00
Stop Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 650.00, New: 435.00
Scan mode: Changed: 21/05/2023 3:04:18 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 220.00, New: 335.00
Emission Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 445.00, New: 345.00
Stop Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 435.00, New: 650.00
Stop Wavelength Changed: 21/05/2023 3:05:08 PM, Old: 650.00, New: 700.00
Scan mode: Changed: 21/05/2023 3:07:25 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 335.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 345.00, New: 508.00
Stop Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 700.00, New: 498.00
Scan mode: Changed: 21/05/2023 3:13:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 220.00, New: 427.00
Emission Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 508.00, New: 437.00
Stop Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 498.00, New: 650.00
Stop Wavelength Changed: 21/05/2023 3:13:58 PM, Old: 650.00, New: 750.00
Scan mode: Changed: 21/05/2023 3:16:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 427.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 437.00, New: 528.00
Stop Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 750.00, New: 518.00
End Method Modifications

