Sample 9,,
Wavelength (nm),Intensity (a.u.),
440,0.03162099794,
441.0599976,0,
441.9599915,0.04214089736,
443.0299988,0.02472510934,
443.9299927,0.04557453468,
445,0.0551992543,
446.0599976,0.03750349581,
446.9599915,0.06564989686,
448.0299988,0.06216949224,
448.9299927,0.08918650448,
450,0.08427947015,
451.0599976,0.1061841697,
451.9599915,0.1910874993,
453.0299988,0.2208341211,
453.9299927,0.2077926844,
455,0.2242429405,
456.0599976,0.1516347528,
456.9599915,0.1056747362,
458.0299988,0.05442678183,
458.9299927,0.036716111,
460,0.02976721898,
461.0599976,0.01796928979,
461.9599915,0.0713321045,
463.0299988,0.05116529018,
463.9299927,0.07100565732,
465,0.03441017866,
466.0599976,0.04783716053,
466.9599915,0.07305758446,
468.0299988,0.01289582066,
468.9299927,0.03915043548,
470,0.1027664766,
471.0400085,0.01373645198,
471.9400024,0.09439168125,
472.980011,0.0508281365,
474.019989,-0.04252845794,
475.0700073,0.02880059928,
475.9700012,0.07865513861,
477.0100098,-0.04235254228,
478.0499878,0.0479593277,
478.9500122,0.01312370412,
480,0.08039877564,
481.0599976,0.07671028376,
481.9599915,0.03013305739,
483.0299988,0.04211283848,
483.9299927,0.003680109978,
485,0.03653849289,
486.0599976,0.03759483248,
486.9599915,0.03115386143,
488.0299988,0.05798878148,
488.9299927,0.03878708556,
490,0.009189360775,
491.0400085,0.05963177234,
491.9400024,0.05897332728,
492.980011,0.04846047238,
494.019989,0.006670535542,
495.0700073,0.02895592153,
495.9700012,0.07799338549,
497.0100098,0.008157272823,
498.0499878,0.04186377674,
498.9500122,0.1492956728,
500,0,
501.0599976,0.0288500376,
501.9599915,-0.009902559221,
503.0299988,0.1608104855,
503.9299927,0.1667934954,
505,0.1206854954,
506.0599976,0.01995968074,
506.9599915,-0.01974294707,
508.0299988,0.03855904937,
508.9299927,0.0670029521,
510,0.08343531191,
511.0400085,0.03730855882,
511.9400024,0.1131797805,
512.9799805,0.03971169144,
514.0200195,0.1057529598,
515.0700073,0.08641216904,

Sample 9,
Sample 9
Collection Time: 4/05/2023 11:34:29 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         515.00
Em. Wavelength (nm)               525.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/05/2023 11:12:11 AM
Method Modifications:
Overlayed Graphs Changed: 4/05/2023 11:16:19 AM, Old:OFF, New:ON
Excitation Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 350.00, New: 339.00
Emission Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 400.00, New: 349.00
Scan mode: Changed: 4/05/2023 11:17:29 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 339.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 349.00, New: 374.00
Stop Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 600.00, New: 364.00
Scan mode: Changed: 4/05/2023 11:18:46 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 374.00, New: 347.00
Stop Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 364.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 337.00, New: 422.00
Emission Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 347.00, New: 432.00
Stop Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 600.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:33:22 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 11:33:22 AM, Old: 450.00, New: 525.00
User Delta Increment Changed: 4/05/2023 11:33:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 422.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 432.00, New: 525.00
Stop Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 700.00, New: 515.00
End Method Modifications

