Sample 4,,
Wavelength (nm),Intensity (a.u.),
508.9299927,0.02211491019,
510,0.04346560687,
511.0400085,0.05309707671,
511.9400024,0.0362222828,
512.9799805,0.0382884331,
514.0200195,0.07589305192,
515.0700073,0.05516371503,
515.9699707,0.03418952972,
517.0100098,0.0952302441,
518.0499878,0.05706531182,
518.9500122,0.05939051509,
520,0.09782647341,
521.039978,0.1011813879,
521.9400024,0.06028965488,
522.9799805,0.06279632449,
524.0200195,0.05156133324,
525.0700073,0.05305850878,
525.9699707,0.03259360045,
527.0100098,0.04888363555,
528.0499878,0.04249953851,
528.9500122,0.02524956875,
530,0.02140599303,
531.0200195,0.04375452921,
532.0499878,0.03956145421,
532.9400024,0.02287187241,
533.9699707,0.04080937803,
535,0.02552422322,
536.0200195,0.01551674679,
537.0499878,0.04179728404,
537.9400024,0.04220957309,
538.9699707,0.07458850741,
540,0.06473579258,

Sample 4,
Sample 4
Collection Time: 8/08/2023 3:58:07 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         540.00
Em. Wavelength (nm)               550.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/08/2023 3:45:53 PM
Method Modifications:
Overlayed Graphs Changed: 8/08/2023 3:46:16 PM, Old:OFF, New:ON
Scan Control Changed: 8/08/2023 3:46:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/08/2023 3:46:16 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 8/08/2023 3:53:59 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/08/2023 3:53:59 PM, Old: 450.00, New: 550.00
User Delta Increment Changed: 8/08/2023 3:53:59 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 390.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 400.00, New: 550.00
Stop Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 700.00, New: 540.00
End Method Modifications

