Sample 11,,
Wavelength (nm),Intensity (a.u.),
426.9599915,0.05914887041,
428.0299988,0.07698209584,
428.9299927,0.08551253378,
430,0.1712624878,
431.0599976,0.2204950154,
431.9599915,0.2710632682,
433.0299988,0.3146397173,
433.9299927,0.3695776761,
435,0.3495862782,
436.0599976,0.3068536222,
436.9599915,0.2507897019,
438.0299988,0.1886575073,
438.9299927,0.1475496888,
440,0.101024799,
441.0599976,0.07754746825,
441.9599915,0.06518001854,
443.0299988,0.06490249932,
443.9299927,0.06396505982,
445,0.0360057801,
446.0599976,0.03435144573,
446.9599915,0.03328861296,
448.0299988,0.03087049536,
448.9299927,0.04071858898,
450,0.02673551068,
451.0599976,0.04446083307,
451.9599915,0.03864026815,
453.0299988,0.02543845959,
453.9299927,0.06604961306,
455,0.0271504093,
456.0599976,0.02595886774,
456.9599915,0.05266063288,
458.0299988,0.0122938687,
458.9299927,0.03331459686,
460,0.0297942441,
461.0599976,0.06785374135,
461.9599915,0.06124769524,
463.0299988,0.06960211694,
463.9299927,0.06703902781,
465,0.0622132197,
466.0599976,0.09137638658,
466.9599915,0.07486589253,
468.0299988,0.07215044647,
468.9299927,0.08716677129,
470,0.1197434962,
471.0400085,0.07667350024,
471.9400024,0.1089032739,
472.980011,0.1057862118,
474.019989,0.0606489107,
475.0700073,0.1001241282,
475.9700012,0.110770151,
477.0100098,0.1012549773,
478.0499878,0.07124445587,
478.9500122,0.07273520529,
480,0.07266870141,
481.0599976,0.04006624222,
481.9599915,0.04731246829,
483.0299988,0.02280328982,
483.9299927,0.03009031713,
485,0.01967294514,
486.0599976,0.008581507951,
486.9599915,0.03350888938,
488.0299988,0.01972394995,
488.9299927,0.03744107857,
490,0.0541687198,

Sample 11,
Sample 11
Collection Time: 22/08/2023 12:20:57 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         490.00
Em. Wavelength (nm)               500.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
PMT Volts Changed: 22/08/2023 11:52:22 AM, Old:600, New:800
Emission PMT (V): Changed: 22/08/2023 11:52:22 AM, Old: 600, New: 800
Scan mode: Changed: 22/08/2023 11:59:48 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 11:59:48 AM, Old: 450.00, New: 483.00
User Delta Increment Changed: 22/08/2023 11:59:48 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 378.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 390.00, New: 483.00
Stop Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 750.00, New: 373.00
Stop Wavelength Changed: 22/08/2023 12:02:41 PM, Old: 373.00, New: 473.00
PMT Volts Changed: 22/08/2023 12:08:26 PM, Old:800, New:600
Emission PMT (V): Changed: 22/08/2023 12:08:26 PM, Old: 800, New: 600
Scan mode: Changed: 22/08/2023 12:08:56 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 220.00, New: 325.00
Emission Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 483.00, New: 335.00
Stop Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 473.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:18:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 12:18:15 PM, Old: 483.00, New: 500.00
Excitation Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 325.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 335.00, New: 500.00
Stop Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 750.00, New: 490.00
End Method Modifications

