Sample 5,,
Wavelength (nm),Intensity (a.u.),
426.9599915,0.3645986021,
428.0299988,0.3381247818,
428.9299927,0.3347028494,
430,0.2295410782,
431.0599976,0.1902129203,
431.9599915,0.07084838301,
433.0299988,0.06171924993,
433.9299927,0.06192129478,
435,0.01238425914,
436.0599976,0.02936217003,
436.9599915,0.01996414363,
438.0299988,-0.0193686597,
438.9299927,0.03819986805,
440,0.01480900124,
441.0599976,0.01097413804,
441.9599915,0.02232782356,
443.0299988,0.003688267665,
443.9299927,0.01099960785,
445,0.003527088091,
446.0599976,-0.01749016158,
446.9599915,0.01416250039,
448.0299988,0.003738513449,
448.9299927,-0.003903261619,
450,0.02046119608,
451.0599976,0.03079278395,
451.9599915,0.02245838568,
453.0299988,0.05293500423,
453.9299927,0.03849985451,
455,0.06857097894,
456.0599976,0.08507500589,
456.9599915,0.04535990953,
458.0299988,0.0521600768,
458.9299927,0.05140463263,
460,0.0309830457,
461.0599976,0.07330807298,
461.9599915,0.0679390654,
463.0299988,0.06370846927,
463.9299927,0.05117503554,
465,0.005799522158,
466.0599976,0.0547208935,
466.9599915,-0.01889454387,
468.0299988,0.08976315707,
468.9299927,0.1023967639,
470,0.01377581246,
471.0400085,0.07934332639,
471.9400024,0.05995922908,
472.980011,0.04453119636,
474.019989,0.08183184266,
475.0700073,0.1039987579,
475.9700012,0.05890235305,
477.0100098,0.03667221591,
478.0499878,0.03622033447,
478.9500122,0.0346037522,
480,0.1320956349,

Sample 5,
Sample 5
Collection Time: 23/05/2023 4:50:59 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         480.00
Em. Wavelength (nm)               490.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 23/05/2023 2:20:55 PM
Method Modifications:
Overlayed Graphs Changed: 23/05/2023 2:21:20 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 23/05/2023 2:21:56 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 23/05/2023 2:23:07 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 650.00, New: 380.00
User Delta Stop Changed: 23/05/2023 2:23:57 PM, Old: 450.00, New: 490.00
User Delta Increment Changed: 23/05/2023 2:23:57 PM, Old:  10.00, New:   0.15
Emission Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 390.00, New: 490.00
Stop Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 380.00, New: 480.00
End Method Modifications

