Sample 4,,
Wavelength (nm),Intensity (a.u.),
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         480.00
Em. Wavelength (nm)               490.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 23/05/2023 2:20:55 PM
Method Modifications:
Overlayed Graphs Changed: 23/05/2023 2:21:20 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 23/05/2023 2:21:20 PM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 23/05/2023 2:21:56 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 23/05/2023 2:23:07 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 340.00, New: 220.00
Emission Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 23/05/2023 2:23:07 PM, Old: 650.00, New: 380.00
User Delta Stop Changed: 23/05/2023 2:23:57 PM, Old: 450.00, New: 490.00
User Delta Increment Changed: 23/05/2023 2:23:57 PM, Old:  10.00, New:   0.15
Emission Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 390.00, New: 490.00
Stop Wavelength Changed: 23/05/2023 2:23:57 PM, Old: 380.00, New: 480.00
End Method Modifications

