Sample 20,,
Wavelength (nm),Intensity (a.u.),
Emission Wavelength Changed: 8/08/2023 4:01:40 PM, Old: 550.00, New: 430.00
Stop Wavelength Changed: 8/08/2023 4:01:40 PM, Old: 540.00, New: 700.00
Scan mode: Changed: 8/08/2023 4:08:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 420.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 430.00, New: 540.00
Stop Wavelength Changed: 8/08/2023 4:08:47 PM, Old: 700.00, New: 530.00
Scan mode: Changed: 8/08/2023 4:17:05 PM, Old:Excitation, New:Emission
User Delta Stop Changed: 8/08/2023 4:17:05 PM, Old: 550.00, New: 585.00
Excitation Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 220.00, New: 585.00
Emission Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 540.00, New: 595.00
Stop Wavelength Changed: 8/08/2023 4:17:05 PM, Old: 530.00, New: 750.00
User Delta Stop Changed: 8/08/2023 4:19:05 PM, Old: 585.00, New: 630.00
Excitation Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 585.00, New: 630.00
Emission Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 595.00, New: 640.00
Stop Wavelength Changed: 8/08/2023 4:19:05 PM, Old: 750.00, New: 850.00
Scan mode: Changed: 8/08/2023 4:26:11 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/08/2023 4:26:11 PM, Old: 630.00, New: 750.00
Excitation Wavelength Changed: 8/08/2023 4:26:11 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 4:26:11 PM, Old: 640.00, New: 750.00
Stop Wavelength Changed: 8/08/2023 4:26:11 PM, Old: 850.00, New: 740.00
PMT Volts Changed: 8/08/2023 4:30:58 PM, Old:600, New:800
Emission PMT (V): Changed: 8/08/2023 4:30:58 PM, Old: 600, New: 800
Excitation Wavelength Changed: 8/08/2023 4:30:58 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 8/08/2023 4:30:58 PM, Old: 750.00, New: 720.00
Stop Wavelength Changed: 8/08/2023 4:30:58 PM, Old: 740.00, New: 710.00
PMT Volts Changed: 8/08/2023 4:35:35 PM, Old:800, New:600
Emission PMT (V): Changed: 8/08/2023 4:35:35 PM, Old: 800, New: 600
Emission Wavelength Changed: 8/08/2023 4:35:35 PM, Old: 720.00, New: 750.00
Stop Wavelength Changed: 8/08/2023 4:35:35 PM, Old: 710.00, New: 740.00
Excitation Wavelength Changed: 8/08/2023 4:36:02 PM, Old: 400.00, New: 220.00
Scan mode: Changed: 8/08/2023 4:47:50 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/08/2023 4:47:50 PM, Old: 220.00, New: 465.00
Emission Wavelength Changed: 8/08/2023 4:47:50 PM, Old: 750.00, New: 475.00
Stop Wavelength Changed: 8/08/2023 4:47:50 PM, Old: 740.00, New: 750.00
Scan mode: Changed: 8/08/2023 4:56:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/08/2023 4:56:02 PM, Old: 465.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 4:56:02 PM, Old: 475.00, New: 650.00
Stop Wavelength Changed: 8/08/2023 4:56:02 PM, Old: 750.00, New: 640.00
End Method Modifications

