Sample 25,,
Wavelength (nm),Intensity (a.u.),
455,84.31916046,
456.0599976,92.33895111,
456.9599915,100.0365677,
458.0299988,107.792099,
458.9299927,112.3233414,
460,116.3869095,
461.0599976,120.6270676,
461.9599915,126.8199387,
463.0299988,134.3710632,
463.9299927,144.1151123,
465,150.8222198,
466.0599976,156.4018555,
466.9599915,160.2611542,
468.0299988,164.4226379,
468.9299927,168.6710052,
470,176.4977722,
471.0400085,178.2592163,
471.9400024,183.8443298,
472.980011,193.1745911,
474.019989,203.9141235,
475.0700073,214.929245,
475.9700012,228.3356323,
477.0100098,243.7005615,
478.0499878,268.7104187,
478.9500122,291.1482544,
480,324.1859131,
481.0599976,353.8808289,
481.9599915,368.4690552,
483.0299988,381.1352844,
483.9299927,392.4103088,
485,405.6740723,
486.0599976,419.9247742,
486.9599915,441.1989441,
488.0299988,474.9351196,
488.9299927,495.7579041,
490,518.4362183,
491.0400085,534.3865356,
491.9400024,551.4386597,
492.980011,565.8115234,
494.019989,574.3599854,
495.0700073,584.0005493,
495.9700012,582.5908203,
497.0100098,571.447937,
498.0499878,536.6118774,
498.9500122,501.415802,
500,454.8148193,
501.0599976,409.1591797,
501.9599915,369.5536804,
503.0299988,321.0108032,
503.9299927,286.1278992,
505,242.1730042,
506.0599976,203.0677643,
506.9599915,177.2126465,
508.0299988,150.169281,
508.9299927,131.4611053,
510,110.4868698,
511.0400085,93.14738464,
511.9400024,80.4692688,
512.9799805,68.97818756,
514.0200195,59.87491608,
515.0700073,50.93247986,
515.9699707,43.62509155,
517.0100098,36.56612778,
518.0499878,32.06388092,
518.9500122,29.16618538,
520,24.83167267,
521.039978,21.31289673,
521.9400024,17.66000366,
522.9799805,15.05993176,
524.0200195,12.61667347,
525.0700073,10.64371777,
525.9699707,9.306850433,
527.0100098,7.747432709,
528.0499878,6.812492371,
528.9500122,5.770278454,
530,5.019032955,

Sample 25,
Sample 25
Collection Time: 21/05/2023 2:07:19 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         530.00
Em. Wavelength (nm)               540.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
Scan mode: Changed: 21/05/2023 1:24:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 220.00, New: 381.00
Emission Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 381.00, New: 220.00
Excitation Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 381.00, New: 339.00
Emission Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 220.00, New: 349.00
Stop Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 371.00, New: 650.00
User Delta Stop Changed: 21/05/2023 1:31:08 PM, Old: 450.00, New: 553.00
User Delta Increment Changed: 21/05/2023 1:31:08 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 339.00, New: 553.00
Emission Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 349.00, New: 563.00
Stop Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 650.00, New: 850.00
PMT Volts Changed: 21/05/2023 1:31:49 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 1:31:49 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 1:33:46 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 630.00
Excitation Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 563.00, New: 630.00
Stop Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 850.00, New: 620.00
Scan mode: Changed: 21/05/2023 1:43:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 220.00, New: 352.00
Emission Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 630.00, New: 362.00
Stop Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 620.00, New: 650.00
Scan mode: Changed: 21/05/2023 1:45:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 352.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 362.00, New: 377.00
Stop Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 650.00, New: 367.00
Scan mode: Changed: 21/05/2023 1:48:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 377.00, New: 360.00
Stop Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 367.00, New: 550.00
Excitation Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 360.00, New: 350.00
PMT Volts Changed: 21/05/2023 1:49:10 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:49:10 PM, Old: 600, New: 800
Excitation Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 340.00, New: 470.00
Emission Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 350.00, New: 480.00
Stop Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 550.00, New: 700.00
PMT Volts Changed: 21/05/2023 2:05:04 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 2:05:04 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 2:07:15 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 470.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 480.00, New: 540.00
Stop Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 700.00, New: 530.00
End Method Modifications

