Sample 17,,
483.0299988,0.02859033272,
483.9299927,0.03129547462,
485,0.01969969645,
486.0599976,0.04465246201,
486.9599915,0.0723265186,
488.0299988,0.04001084715,
488.9299927,0.09451438487,
490,0.09970486909,
491.0400085,0.05357219651,
491.9400024,0,
492.980011,0.04553793371,
494.019989,0.07056166977,
495.0700073,0.07026638836,
495.9700012,0.00795741193,
497.0100098,0.05146900937,
498.0499878,0.08723263443,
498.9500122,0.05383773148,
500,0.03823689744,
501.0599976,0.02035395429,
501.9599915,0.05130467564,
503.0299988,0.07493443042,
503.9299927,0.03127671406,
505,-0.0106077157,
506.0599976,0.01042644214,
506.9599915,0.09326522052,
508.0299988,0.07073636353,
508.9299927,0.04917726293,
510,0,
511.0400085,0.144865945,
511.9400024,0.03903276846,
512.9799805,0.03013682179,
514.0200195,0.05016756058,
515.0700073,0.08905953169,
515.9699707,0.04898454994,
517.0100098,0.009287724271,
518.0499878,0.1172417551,
518.9500122,0.01788045093,
520,-0.05461893976,
521.039978,0.01885636151,
521.9400024,0.07614913583,
522.9799805,-0.1025153548,
524.0200195,0.05216484144,
525.0700073,0.007915087044,
525.9699707,0,
527.0100098,0.09372773767,
528.0499878,0.02327638306,
528.9500122,0.04030911624,
530,-0.02919366956,
531.0200195,-0.006209136453,
532.0499878,0.05927721038,
532.9400024,0.1017507911,
533.9699707,0.02149721049,
535,0.05952159688,
536.0200195,-0.02370979264,
537.0499878,0.04077671468,
537.9400024,0.008287956938,
538.9699707,0.04042004421,
540,0.06969234347,

Sample 17,
Sample 17
Collection Time: 25/04/2023 3:52:37 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         540.00
Em. Wavelength (nm)               550.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 25/04/2023 2:27:28 PM
Method Modifications:
Overlayed Graphs Changed: 25/04/2023 2:27:58 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 350.00, New: 269.00
Emission Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 400.00, New: 279.00
Excitation Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 269.00, New: 338.00
Emission Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 279.00, New: 348.00
Stop Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 600.00, New: 700.00
Excitation Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 338.00, New: 270.00
Emission Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 348.00, New: 280.00
Stop Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 700.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 270.00, New: 213.00
Emission Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 280.00, New: 220.00
Scan mode: Changed: 25/04/2023 2:45:55 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 213.00, New: 220.00
Emission Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 220.00, New: 286.00
Stop Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 600.00, New: 286.00
Scan mode: Changed: 25/04/2023 2:46:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 220.00, New: 261.00
Emission Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 261.00
Stop Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 400.00
Excitation Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Emission Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Stop Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 400.00, New: 500.00
Excitation Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 210.00
Emission Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 220.00
Scan mode: Changed: 25/04/2023 3:11:31 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 25/04/2023 3:11:31 PM, Old: 450.00, New: 650.00
User Delta Increment Changed: 25/04/2023 3:11:31 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 210.00, New: 320.00
Emission Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 220.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 500.00, New: 600.00
Emission Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 600.00, New: 550.00
PMT Volts Changed: 25/04/2023 3:16:09 PM, Old:600, New:700
Emission PMT (V): Changed: 25/04/2023 3:16:09 PM, Old: 600, New: 700
PMT Volts Changed: 25/04/2023 3:38:04 PM, Old:700, New:600
Emission PMT (V): Changed: 25/04/2023 3:38:04 PM, Old: 700, New: 600
Excitation Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 320.00, New: 350.00
Emission Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 350.00, New: 400.00
Emission Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:52:09 PM, Old: 600.00, New: 540.00
End Method Modifications

