Sample 7,,
Wavelength (nm),Intensity (a.u.),
220,6.068758011,
220.9299927,6.060270786,
222.0299988,4.535721779,
222.9600067,3.972567558,
224.0599976,3.08972621,
225,2.529858112,
225.9299927,1.840999842,
227.0299988,1.474498868,
227.9600067,1.222205639,
229.0599976,1.169857502,
230,1.079556108,
230.9299927,1.109158397,
232.0299988,1.359721184,
232.9600067,1.27020514,
234.0599976,1.497659445,
235,1.428301811,
235.9299927,1.379687548,
237.0299988,1.264319658,
237.9600067,1.054070711,
239.0599976,0.9809666276,
240,0.8809574246,
240.9299927,0.8323025107,
242.0299988,0.8398299813,
242.9600067,0.6212521791,
244.0599976,0.6328771114,
245,0.644107461,
245.9299927,0.6738659739,
247.0299988,0.594704628,
247.9600067,0.6860657334,
249.0599976,0.6614888906,
250,0.8293320537,
250.9299927,0.8916238546,
252.0299988,0.9074910879,
252.9600067,0.9808225036,
254.0599976,1.059014797,
255,0.9781641364,
255.9299927,1.005022168,
257.0299988,0.7607419491,
257.9599915,0.6881230474,
259.0599976,0.6405211687,
260,0.6217816472,
261.0700073,0.6983035207,
262,0.681083262,
263.0700073,0.7701261044,
264,0.8543758988,
265.0700073,0.825260222,
266,0.8051989079,
267.0700073,0.7482168674,
268,0.7531056404,
269.0700073,0.6922691464,
270,0.6913017035,
270.9299927,0.6901243329,
272.0299988,0.6579982638,
272.9599915,0.6475550532,
274.0599976,0.7388105989,
275,0.7213841081,
275.9299927,0.7622740865,
277.0299988,0.7440756559,
277.9599915,0.7379355431,
279.0599976,0.7428193688,
280,0.4667657018,
280.9299927,0.4327437878,
282.0299988,0.4206221998,
282.9599915,0.3907260895,
284.0599976,0.4612926543,
285,0.4235891402,
285.9299927,0.4999975264,
287.0299988,0.4593539834,
287.9599915,0.4718423486,
289.0599976,0.500590682,
290,0.5074770451,
291.0700073,0.8020957112,
292,1.497342587,
293.0700073,3.63351965,
294,6.335425377,
295.0700073,11.85282326,
296,17.95106316,
297.0700073,26.99637032,
298,35.56111908,
299.0700073,45.21815109,
300,55.65307617,
300.9299927,64.06151581,
302.0299988,73.56203461,
302.9599915,78.66751099,
304.0599976,86.2585907,
305,94.4069519,
305.9299927,102.8733749,
307.0299988,112.8069763,
307.9599915,119.360672,
309.0599976,124.7068481,
310,128.9868469,
311.0700073,130.7828064,
312,128.6424713,
313.0700073,121.8295135,
314,113.1193008,
315.0700073,98.06998444,
316,83.13143921,
317.0700073,66.46817017,
318,56.50812149,
319.0700073,46.04965591,
320,38.01464081,
321.0700073,31.23549271,
322,26.69534874,
323.0700073,23.54056168,
324,21.45245361,
325.0700073,19.09712982,
326,17.6105175,
327.0700073,15.86085415,
328,14.79093456,
329.0700073,14.02699566,
330,13.12600708,
330.9299927,12.58252811,
332.0299988,11.78176785,
332.9599915,11.29813385,
334.0599976,11.05671692,
335,10.42990208,
335.9299927,10.31077003,
337.0299988,10.02785301,
337.9599915,9.994394302,
339.0599976,9.755189896,
340,9.610489845,
341.0700073,9.623468399,
342,9.663777351,
343.0700073,9.410927773,
344,9.341536522,
345.0700073,9.12297821,
346,9.253191948,
347.0700073,9.243679047,
348,9.134548187,
349.0700073,9.495067596,
350,9.567064285,
351.0700073,10.07492256,
352,10.78442383,
353.0700073,10.98296738,
354,11.61074352,
355.0700073,11.95019531,
356,12.43364334,
357.0700073,13.29809093,
358,13.87122345,
359.0700073,14.58895588,
360,14.70595455,
361.0700073,15.01575184,
362,15.17914104,
363.0700073,15.07880211,
364,15.52249146,
365.0700073,15.99458981,
366,16.63902092,
367.0700073,17.82006645,
368,18.60090065,
369.0700073,19.87162781,
370,21.82856941,
371.0599976,23.02454758,
371.9599915,24.388834,
373.0299988,26.11644173,
373.9299927,27.6015358,
375,28.71855354,
376.0599976,29.83522415,
376.9599915,31.18642998,
378.0299988,32.30869293,
378.9299927,33.99039078,
380,35.51961136,
381.0700073,36.92960358,
382,38.0029335,
383.0700073,38.4900856,
384,39.11533356,
385.0700073,39.9087944,
386,40.9729538,
387.0700073,42.39814377,
388,44.05857086,
389.0700073,46.10311508,
390,47.81354523,
391.0700073,50.25551224,
392,51.42267609,
393.0700073,53.03728867,
394,54.69275665,
395.0700073,57.5512886,
396,60.65125275,
397.0700073,63.49384689,
398,66.36745453,
399.0700073,70.45587158,
400,73.97485352,
401.0599976,77.81786346,
401.9599915,80.45067596,
403.0299988,83.39391327,
403.9299927,85.12145233,
405,87.40531158,
406.0599976,90.37081146,
406.9599915,92.8460083,
408.0299988,96.28371429,
408.9299927,98.83509064,
410,101.8315125,
411.0700073,105.3550491,
412,108.744545,
413.0700073,113.4158783,
414,117.1793442,
415.0700073,122.190361,
416,126.133667,
417.0700073,129.9373322,
418,133.8343353,
419.0700073,136.4352112,
420,138.8690033,
421.0599976,141.2324829,
421.9599915,143.5317535,
423.0299988,146.6066132,
423.9299927,149.3241425,
425,152.1968536,
426.0599976,156.116806,
426.9599915,159.3776855,
428.0299988,165.7975464,
428.9299927,170.4295654,
430,176.6788177,
431.0599976,180.7987366,
431.9599915,183.6511536,
433.0299988,186.0172577,
433.9299927,188.2867737,
435,191.1158905,
436.0599976,195.1552429,
436.9599915,198.4098663,
438.0299988,202.1807098,
438.9299927,202.7715759,
440,202.5753632,
441.0599976,202.1570129,
441.9599915,201.7737427,
443.0299988,202.1100769,
443.9299927,201.5717926,
445,200.9488525,
446.0599976,198.3568115,
446.9599915,195.9754791,
448.0299988,192.8517303,
448.9299927,191.3975067,
450,193.0330505,
451.0599976,196.0030823,
451.9599915,199.3973083,
453.0299988,204.0261078,
453.9299927,207.8789368,
455,213.2113037,
456.0599976,220.3175201,
456.9599915,226.1669464,
458.0299988,227.9114838,
458.9299927,226.342514,
460,224.6657715,
461.0599976,224.0957794,
461.9599915,222.8192139,
463.0299988,225.128479,
463.9299927,227.765152,
465,229.6717377,
466.0599976,230.2335968,
466.9599915,227.716568,
468.0299988,224.8554077,
468.9299927,219.8540497,
470,215.7589722,
471.0400085,208.4824066,
471.9400024,198.8613434,
472.980011,184.3979797,
474.019989,167.2117004,
475.0700073,148.9860382,
475.9700012,132.8274078,
477.0100098,112.3414001,
478.0499878,92.46803284,
478.9500122,75.81595612,
480,59.14378357,
481.0599976,44.856884,
481.9599915,36.29740143,
483.0299988,28.663414,
483.9299927,23.85913467,
485,19.20383644,
486.0599976,14.71303368,
486.9599915,11.66961575,
488.0299988,8.913853645,
488.9299927,7.462873936,
490,6.005367756,
491.0400085,4.776638031,
491.9400024,3.89346981,
492.980011,3.275289774,
494.019989,2.857648611,
495.0700073,2.493404388,
495.9700012,2.272478342,
497.0100098,2.070403576,
498.0499878,1.94492054,
498.9500122,1.777816653,
500,1.715482235,
501.0599976,1.678781271,
501.9599915,1.625639677,
503.0299988,1.603668809,
503.9299927,1.513538241,
505,1.320450544,
506.0599976,1.313180327,
506.9599915,1.200494647,
508.0299988,1.174638867,
508.9299927,1.141492128,
510,1.073074818,
511.0400085,1.001545787,
511.9400024,0.9835455418,
512.9799805,1.005363941,
514.0200195,0.985447228,
515.0700073,0.9163303971,
515.9699707,0.8885468245,
517.0100098,0.7952548265,
518.0499878,0.7535341978,
518.9500122,0.7316653132,
520,0.7804514766,
521.039978,0.7650564909,
521.9400024,0.7281258106,
522.9799805,0.7398666143,
524.0200195,0.6421793699,
525.0700073,0.6083812118,
525.9699707,0.5315604806,
527.0100098,0.4692674577,
528.0499878,0.4774087667,
528.9500122,0.4335665703,
530,0.4525621533,

Sample 7,
Sample 7
Collection Time: 8/08/2023 4:08:52 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         530.00
Em. Wavelength (nm)               540.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/08/2023 3:45:53 PM
Method Modifications:
Overlayed Graphs Changed: 8/08/2023 3:46:16 PM, Old:OFF, New:ON
Scan Control Changed: 8/08/2023 3:46:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/08/2023 3:46:16 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 350.00, New: 390.00
Stop Wavelength Changed: 8/08/2023 3:46:16 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 8/08/2023 3:53:59 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/08/2023 3:53:59 PM, Old: 450.00, New: 550.00
User Delta Increment Changed: 8/08/2023 3:53:59 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 390.00, New: 220.00
Emission Wavelength Changed: 8/08/2023 3:53:59 PM, Old: 400.00, New: 550.00
