Sample 6,,
Wavelength (nm),Intensity (a.u.),
443.9299927,0.2262884974,
445,0.1891861707,
446.0599976,0.1791836619,
446.9599915,0.1461774707,
448.0299988,0.1207276583,
448.9299927,0.1088206694,
450,0.06167411059,
451.0599976,0.04831309617,
451.9599915,0.04584624246,
453.0299988,0.02078463882,
453.9299927,0.04129996896,
455,0.05175928771,
456.0599976,0.04673237726,
456.9599915,0.04615208879,
458.0299988,0.02165880427,
458.9299927,0.01474468224,
460,0.04356907308,
461.0599976,0.02790648304,
461.9599915,0.02830917202,
463.0299988,0.0675265789,
463.9299927,0.07417614013,
465,0.05761526525,
466.0599976,0.05588465557,
466.9599915,0.07210423797,
468.0299988,0.07405338436,
468.9299927,0.06500449777,
470,0.07772272825,
471.0400085,0.07982097566,
471.9400024,0.04045458883,
472.980011,0.1196850017,
474.019989,0.1069829762,
475.0700073,0.09271776676,
475.9700012,0.1005495712,
477.0100098,0.1166960225,
478.0499878,0.1304387599,
478.9500122,0.1007848755,
480,0.1326290667,
481.0599976,0.1250466257,
481.9599915,0.1345399469,
483.0299988,0.1272360235,
483.9299927,0.1475473642,
485,0.1456251144,
486.0599976,0.1419560611,
486.9599915,0.1691660732,
488.0299988,0.1761728078,
488.9299927,0.1744866818,
490,0.1938724816,
491.0400085,0.1837531477,
491.9400024,0.1873855144,
492.980011,0.1818184108,
494.019989,0.1572367847,
495.0700073,0.2390012145,
495.9700012,0.1838837862,
497.0100098,0.2584253252,
498.0499878,0.2456746846,
498.9500122,0.2530061901,
500,0.2167987525,
501.0599976,0.211548999,
501.9599915,0.193129763,
503.0299988,0.2471130341,
503.9299927,0.2319866419,
505,0.2090824544,

Sample 6,
Sample 6
Collection Time: 15/08/2023 1:44:52 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         505.00
Em. Wavelength (nm)               515.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 15/08/2023 1:30:02 PM
Method Modifications:
Overlayed Graphs Changed: 15/08/2023 1:30:29 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 15/08/2023 1:30:29 PM, Old: 350.00, New: 330.00
Emission Wavelength Changed: 15/08/2023 1:30:29 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 15/08/2023 1:30:29 PM, Old: 600.00, New: 750.00
Scan Control Changed: 15/08/2023 1:31:45 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 15/08/2023 1:31:45 PM, Old:0.10000, New:0.50000
Scan mode: Changed: 15/08/2023 1:40:07 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 15/08/2023 1:40:07 PM, Old: 450.00, New: 515.00
User Delta Increment Changed: 15/08/2023 1:40:07 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 15/08/2023 1:40:07 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 15/08/2023 1:40:07 PM, Old: 340.00, New: 515.00
Stop Wavelength Changed: 15/08/2023 1:40:07 PM, Old: 750.00, New: 505.00
End Method Modifications

