Sample 36,,
Wavelength (nm),Intensity (a.u.),
463.9299927,0.05577867106,
465,0.03540282324,
466.0599976,0.07248039544,
466.9599915,0.09736920893,
468.0299988,0.1153624356,
468.9299927,0.1395599246,
470,0.06448746473,
471.0400085,0.1405481249,
471.9400024,0.1140600368,
472.980011,0.08114548028,
474.019989,0.1258252561,
475.0700073,0.05871602893,
475.9700012,0.1107583195,
477.0100098,0.03584203497,
478.0499878,0.0762834698,
478.9500122,0.07223867625,
480,0.08113167435,
481.0599976,0.03531661257,
481.9599915,0.06954012811,
483.0299988,0.07779739797,
483.9299927,0.04458414018,
485,0.07820617408,
486.0599976,0.0693866238,
486.9599915,0.06823883206,
488.0299988,0.01266009733,
488.9299927,0.04425033182,
490,0.07012917846,
491.0400085,0.01012217533,
491.9400024,0.07021296024,
492.980011,0.03725481778,
494.019989,0.06121532992,
495.0700073,0.02972717769,
495.9700012,0.03953600302,
497.0100098,0.1394105405,
498.0499878,0.1024730131,
498.9500122,0.09986835718,
500,0.4368679225,

Sample 36,
Sample 36
Collection Time: 5/05/2023 4:48:34 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         500.00
Em. Wavelength (nm)               508.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/05/2023 1:46:27 PM
Method Modifications:
User Delta Stop Changed: 5/05/2023 2:37:38 PM, Old: 450.00, New: 690.00
User Delta Increment Changed: 5/05/2023 2:37:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 350.00, New: 690.00
Emission Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 400.00, New: 700.00
Stop Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 690.00, New: 630.00
Emission Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 700.00, New: 640.00
Overlayed Graphs Changed: 5/05/2023 2:38:31 PM, Old:OFF, New:ON
Scan mode: Changed: 5/05/2023 2:40:13 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 5/05/2023 2:40:13 PM, Old: 690.00, New: 780.00
Excitation Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 640.00, New: 780.00
Stop Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 850.00, New: 770.00
Scan mode: Changed: 5/05/2023 2:52:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 220.00, New: 566.00
Emission Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 780.00, New: 576.00
Stop Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 770.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 566.00, New: 500.00
Emission Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 576.00, New: 510.00
Scan mode: Changed: 5/05/2023 2:55:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 500.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 510.00, New: 613.00
Stop Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 850.00, New: 605.00
Emission Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 613.00, New: 625.00
Stop Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 605.00, New: 615.00
Scan mode: Changed: 5/05/2023 3:10:55 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 220.00, New: 542.00
Emission Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 625.00, New: 552.00
Stop Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 615.00, New: 800.00
Scan mode: Changed: 5/05/2023 3:23:18 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 542.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 552.00, New: 640.00
Stop Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 800.00, New: 630.00
Scan mode: Changed: 5/05/2023 3:39:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 640.00, New: 470.00
Stop Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 630.00, New: 700.00
Scan mode: Changed: 5/05/2023 3:41:10 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 700.00, New: 530.00
Emission Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 540.00, New: 580.00
Stop Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 530.00, New: 570.00
Excitation Wavelength Changed: 5/05/2023 3:42:20 PM, Old: 220.00, New: 390.00
Excitation Wavelength Changed: 5/05/2023 3:42:26 PM, Old: 390.00, New: 220.00
Scan mode: Changed: 5/05/2023 4:19:33 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 220.00, New: 365.00
Emission Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 580.00, New: 370.00
Stop Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 570.00, New: 600.00
Excitation Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 365.00, New: 320.00
Emission Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 370.00, New: 330.00
Scan mode: Changed: 5/05/2023 4:22:22 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 320.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 330.00, New: 500.00
Stop Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 600.00, New: 490.00
Scan mode: Changed: 5/05/2023 4:30:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 220.00, New: 320.00
Emission Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 500.00, New: 330.00
Stop Wavelength Changed: 5/05/2023 4:30:21 PM, Old: 490.00, New: 600.00
Excitation Wavelength Changed: 5/05/2023 4:31:31 PM, Old: 320.00, New: 327.00
Emission Wavelength Changed: 5/05/2023 4:31:31 PM, Old: 330.00, New: 337.00
Scan mode: Changed: 5/05/2023 4:33:42 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 327.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 337.00, New: 400.00
Stop Wavelength Changed: 5/05/2023 4:33:42 PM, Old: 600.00, New: 390.00
Emission Wavelength Changed: 5/05/2023 4:34:20 PM, Old: 400.00, New: 376.00
Stop Wavelength Changed: 5/05/2023 4:34:20 PM, Old: 390.00, New: 370.00
Scan mode: Changed: 5/05/2023 4:44:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 220.00, New: 336.00
Emission Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 376.00, New: 346.00
Stop Wavelength Changed: 5/05/2023 4:44:00 PM, Old: 370.00, New: 500.00
Stop Wavelength Changed: 5/05/2023 4:44:42 PM, Old: 500.00, New: 700.00
Scan mode: Changed: 5/05/2023 4:47:17 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:47:17 PM, Old: 336.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:47:17 PM, Old: 346.00, New: 508.00
Stop Wavelength Changed: 5/05/2023 4:47:17 PM, Old: 700.00, New: 500.00
End Method Modifications

