Sample 33,,
332.0299988,0.09529103339,
332.9599915,0.2050791234,
334.0599976,0.08001792431,
335,0.2025206089,
335.9299927,0.1895824373,
337.0299988,0.08596826345,
337.9599915,0.0646391511,
339.0599976,0.05155701935,
340,0.09525775164,
341.0700073,0.15673244,
342,-0.01444794331,
343.0700073,0.1455328763,
344,0.1737669855,
345.0700073,0.2144174278,
346,0.1730278432,
347.0700073,0.1455286294,
348,0.1905320287,
349.0700073,-0.01505797356,
350,0.2196836621,
351.0700073,0.1306335777,
352,0.07338641584,
353.0700073,0.03455544263,
354,0.1022576168,
355.0700073,0.03092082217,
356,0.1211477369,
357.0700073,-0.008686662652,
358,0.1057306007,
359.0700073,0.03114949539,
360,0.164657101,
361.0700073,0.0254360158,
362,0.06449324638,
363.0700073,0.08445446193,
364,0.08182784915,
365.0700073,0.02085375227,
366,0.1288383007,
367.0700073,0.04528831691,
368,0.08359007537,
369.0700073,0.1493291706,
370,0.07779939473,
371.0599976,-0.03172018379,
371.9599915,0.09238349646,
373.0299988,0.1949444413,
373.9299927,0.06778413802,
375,0.1087143645,
376.0599976,-0.02642706223,
376.9599915,0.06014882401,
378.0299988,0.06976359338,
378.9299927,-0.02586496621,
380,0.05325947702,
381.0700073,-0.035106197,
382,0.03456380218,
383.0700073,-0.0167964194,
384,0.02604302205,
385.0700073,0.07236064225,
386,0.09845128655,
387.0700073,0.1036203355,
388,0.07341766357,
389.0700073,-0.02119003236,
390,0.05984798446,
391.0700073,0.06916538626,
392,0.04443738982,
393.0700073,0.01929309964,
394,0.05881930143,
395.0700073,0.0781699717,
396,0.03501057252,
397.0700073,0.09008129686,
398,0.07620266825,
399.0700073,0.04179815575,
400,0.06196640059,
401.0599976,0.006613844074,
401.9599915,0.09236717224,
403.0299988,0.07395356148,
403.9299927,0.03756150603,
405,0.006026601419,
406.0599976,0.01945285685,
406.9599915,0.07357317954,
408.0299988,0.05806900933,
408.9299927,0.05024494231,
410,0,
411.0700073,0.07895152271,
412,0.02950792573,
413.0700073,0.02373225242,
414,0.05379120633,
415.0700073,0.02040753886,
416,0.03586768359,
417.0700073,0.0499548316,
418,0.07684741169,
419.0700073,0.06044507772,
420,0.07492422312,
421.0599976,0.1045951098,
421.9599915,0.08686249703,
423.0299988,0.134192571,
423.9299927,0.2251419276,
425,0.2444672883,
426.0599976,0.2815681696,
426.9599915,0.2840399444,
428.0299988,0.2728968561,
428.9299927,0.2385949343,
430,0.1284796596,
431.0599976,0.0922505334,
431.9599915,0.08831098676,
433.0299988,0.05250515044,
433.9299927,0.03471016884,
435,0.01765840687,
436.0599976,0.04866653681,
436.9599915,0.06228330359,
438.0299988,0.02271488309,
438.9299927,0.05531728268,
440,0.04038001224,
441.0599976,0.04760265723,
441.9599915,0.03607698902,
443.0299988,-0.004011633806,
443.9299927,0.02880298346,
445,0,
446.0599976,0.02051380277,
446.9599915,0.007219382562,
448.0299988,0.01199846435,
448.9299927,0.0151891429,
450,0.008522205986,
451.0599976,0.01305278484,
451.9599915,0.1181179285,
453.0299988,0.02773360908,
453.9299927,0.08535781503,
455,0.02865698934,
456.0599976,0.06566265225,
456.9599915,0.04108613729,
458.0299988,0.07600548863,
458.9299927,0.05914859846,
460,0.04794950783,
461.0599976,0.05092239007,
461.9599915,0.03822831064,
463.0299988,0.06903547049,
463.9299927,0.06661300361,
465,0.08695803583,
466.0599976,0.05346767604,
466.9599915,0.08051480353,
468.0299988,0.03970748559,
468.9299927,0.09321340173,
470,0.06273044646,
471.0400085,0.0140288854,
471.9400024,0.06482422352,
472.980011,0.06565988064,
474.019989,0.01474665292,
475.0700073,0.05940402672,
475.9700012,0.02171788365,
477.0100098,0.07434668392,
478.0499878,0.04232595116,
478.9500122,0.1258086562,
480,0.1375795603,

Sample 33,
Sample 33
Collection Time: 4/05/2023 12:44:03 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         480.00
Em. Wavelength (nm)               490.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/05/2023 11:12:11 AM
Method Modifications:
Overlayed Graphs Changed: 4/05/2023 11:16:19 AM, Old:OFF, New:ON
Excitation Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 350.00, New: 339.00
Emission Wavelength Changed: 4/05/2023 11:16:19 AM, Old: 400.00, New: 349.00
Scan mode: Changed: 4/05/2023 11:17:29 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 339.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 349.00, New: 374.00
Stop Wavelength Changed: 4/05/2023 11:17:29 AM, Old: 600.00, New: 364.00
Scan mode: Changed: 4/05/2023 11:18:46 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 220.00, New: 337.00
Emission Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 374.00, New: 347.00
Stop Wavelength Changed: 4/05/2023 11:18:46 AM, Old: 364.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 337.00, New: 422.00
Emission Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 347.00, New: 432.00
Stop Wavelength Changed: 4/05/2023 11:31:04 AM, Old: 600.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:33:22 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 11:33:22 AM, Old: 450.00, New: 525.00
User Delta Increment Changed: 4/05/2023 11:33:22 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 422.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 432.00, New: 525.00
Stop Wavelength Changed: 4/05/2023 11:33:22 AM, Old: 700.00, New: 515.00
Scan mode: Changed: 4/05/2023 11:54:35 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 525.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:54:35 AM, Old: 515.00, New: 700.00
Scan mode: Changed: 4/05/2023 11:56:27 AM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 331.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 341.00, New: 508.00
Stop Wavelength Changed: 4/05/2023 11:56:27 AM, Old: 700.00, New: 500.00
Scan mode: Changed: 4/05/2023 11:58:40 AM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 220.00, New: 331.00
Emission Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 508.00, New: 341.00
Stop Wavelength Changed: 4/05/2023 11:58:40 AM, Old: 500.00, New: 700.00
Excitation Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 331.00, New: 469.00
Emission Wavelength Changed: 4/05/2023 12:04:52 PM, Old: 341.00, New: 479.00
Scan mode: Changed: 4/05/2023 12:08:27 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:08:27 PM, Old: 525.00, New: 529.00
Excitation Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 469.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 479.00, New: 529.00
Stop Wavelength Changed: 4/05/2023 12:08:27 PM, Old: 700.00, New: 519.00
User Delta Stop Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Emission Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 529.00, New: 560.00
Stop Wavelength Changed: 4/05/2023 12:09:21 PM, Old: 519.00, New: 550.00
Scan mode: Changed: 4/05/2023 12:18:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 220.00, New: 550.00
Stop Wavelength Changed: 4/05/2023 12:18:01 PM, Old: 550.00, New: 800.00
Scan mode: Changed: 4/05/2023 12:19:22 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Excitation Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 550.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 560.00, New: 631.00
Stop Wavelength Changed: 4/05/2023 12:19:22 PM, Old: 800.00, New: 621.00
User Delta Stop Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Emission Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 631.00, New: 660.00
Stop Wavelength Changed: 4/05/2023 12:23:23 PM, Old: 621.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:26:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 220.00, New: 525.00
Emission Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 660.00, New: 530.00
Stop Wavelength Changed: 4/05/2023 12:26:00 PM, Old: 650.00, New: 800.00
Excitation Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 525.00, New: 366.00
Emission Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 530.00, New: 376.00
Stop Wavelength Changed: 4/05/2023 12:39:36 PM, Old: 800.00, New: 600.00
Excitation Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 366.00, New: 344.00
Emission Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 376.00, New: 354.00
Stop Wavelength Changed: 4/05/2023 12:40:53 PM, Old: 600.00, New: 650.00
Scan mode: Changed: 4/05/2023 12:42:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 344.00, New: 220.00
Emission Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 354.00, New: 480.00
Stop Wavelength Changed: 4/05/2023 12:42:47 PM, Old: 650.00, New: 470.00
Emission Wavelength Changed: 4/05/2023 12:43:13 PM, Old: 480.00, New: 490.00
Stop Wavelength Changed: 4/05/2023 12:43:13 PM, Old: 470.00, New: 480.00
End Method Modifications

